geo_code,geo_name,birthplace_uk_per1000,birthplace_poland_per1000,birthplace_india_per1000,birthplace_other_eu27_per1000,birthplace_rest_of_world_per1000,catholic_per1000,no_religion_per1000,white_irish_traveller_per1000,asian_or_asian_irish_per1000,black_or_black_irish_per1000,other_white_per1000,irish_speaker_per1000
2ae19629-19af-13a3-e055-000000000001,CLOONYGORMICAN,87.1559633027523,0.0,0.0,4.587155963302752,22.93577981651376,852.6077097505669,83.90022675736962,2.293577981651376,0.0,0.0,34.403669724770644,429.9065420560748
2ae19629-1946-13a3-e055-000000000001,CARAUN,63.21839080459771,0.0,0.0,8.620689655172413,11.494252873563218,873.9255014326648,71.63323782234957,0.0,0.0,0.0,31.609195402298855,500.0
2ae19629-194f-13a3-e055-000000000001,ARDEE URBAN,57.579102281089035,19.315673289183223,9.74981604120677,46.173657100809415,49.11699779249448,748.630887185104,111.17196056955093,2.023546725533481,23.914643119941132,22.62693156732892,89.22001471670346,260.5553442373526
2ae19629-1954-13a3-e055-000000000001,AN GEATA MÓR THEAS,110.59907834101384,0.0,0.0,10.368663594470046,13.82488479262673,894.438138479001,62.42905788876277,0.0,1.152073732718894,0.0,24.193548387096772,719.7149643705462
2ae19629-195b-13a3-e055-000000000001,KILMEENA,118.27956989247312,6.957621758380772,0.0,13.282732447817837,24.035420619860847,793.9356435643564,131.1881188118812,0.0,3.1625553447185326,0.6325110689437066,71.47375079063883,458.3068109484405
2ae19629-195f-13a3-e055-000000000001,ARDAGH,60.60606060606061,0.0,0.0,5.5096418732782375,16.528925619834713,901.3698630136986,49.31506849315068,0.0,0.0,2.7548209366391188,22.03856749311295,423.728813559322
2ae19629-196d-13a3-e055-000000000001,COONARD,79.20792079207921,16.5016501650165,0.0,16.5016501650165,23.1023102310231,807.1895424836601,104.57516339869281,0.0,0.0,9.900990099009901,79.20792079207921,459.7315436241611
2ae19629-1972-13a3-e055-000000000001,CLOGHER,58.874963567473046,12.824249489944622,0.0,26.522879626930923,38.47274846983387,783.517121300058,133.77829367382472,0.0,6.120664529291751,18.653453803555816,71.69921305741767,366.96696696696694
2ae19629-1973-13a3-e055-000000000001,CLONKEEN,66.38418079096046,12.711864406779663,0.0,14.124293785310734,18.361581920903955,867.7918424753867,75.9493670886076,2.824858757062147,7.062146892655367,4.237288135593221,57.909604519774014,394.5086705202312
2ae19629-18bf-13a3-e055-000000000001,CEANANNAS MÓR URBAN,49.060064190738196,19.257221458046768,1.375515818431912,73.36084364970196,47.22604309949564,718.792248760703,115.81793600721045,1.375515818431912,9.628610729023384,25.21779000458505,100.41265474552958,262.7158189454036
2ae19629-18c0-13a3-e055-000000000001,RATHMORE,62.27106227106227,2.7472527472527473,0.9157509157509157,18.315018315018317,32.96703296703297,812.7853881278538,106.84931506849315,0.0,1.8315018315018314,0.9157509157509157,44.87179487179487,556.6127497621312
2ae19629-18c9-13a3-e055-000000000001,DROMIN,87.14918759231905,1.4771048744460857,0.0,11.816838995568686,8.862629246676514,846.8335787923417,91.31075110456553,0.0,1.4771048744460857,0.0,23.633677991137372,406.34441087613294
2ae19629-18d0-13a3-e055-000000000001,DALGAN,77.38607050730869,9.458297506448838,0.0,14.617368873602752,40.41272570937232,800.6843455945253,97.51924721984602,0.0,0.0,14.617368873602752,70.50730868443681,414.0070921985816
2ae19629-18d3-13a3-e055-000000000001,DERRYLOUGHAN,108.46560846560845,1.3227513227513228,0.0,13.227513227513226,33.06878306878307,815.8236057068742,106.35538261997405,0.0,1.3227513227513228,0.0,62.169312169312164,442.0772303595206
2ae19629-18d8-13a3-e055-000000000001,BALLYHAUNIS,52.586696986924395,32.97328027288232,4.263786242183059,140.70494599204093,204.6617396247868,542.6224865477202,74.76635514018692,31.552018192154634,111.99545196134167,46.90164866401365,204.09323479249574,275.9952465834819
2ae19629-18e0-13a3-e055-000000000001,CURRYGRANE,82.75862068965517,0.0,0.0,20.689655172413794,13.793103448275861,731.0344827586207,131.0344827586207,6.896551724137931,0.0,0.0,68.9655172413793,424.4604316546763
2ae19629-18f3-13a3-e055-000000000001,GLENAMOY,111.6504854368932,0.0,0.0,9.70873786407767,14.563106796116505,880.3827751196172,19.138755980861244,0.0,0.0,0.0,33.980582524271846,482.9268292682927
2ae19629-1998-13a3-e055-000000000001,BALLYLUSKY,82.64462809917356,0.0,0.0,8.264462809917356,13.774104683195592,843.8356164383562,32.87671232876712,0.0,8.264462809917356,2.7548209366391188,30.303030303030305,471.42857142857144
2ae19629-19a6-13a3-e055-000000000001,LISMAHA,57.534246575342465,21.91780821917808,0.0,13.698630136986301,24.65753424657534,868.4931506849315,79.45205479452055,0.0,5.47945205479452,8.21917808219178,54.794520547945204,553.072625698324
2ae19629-19b4-13a3-e055-000000000001,CARRICKBANAGHER,75.93123209169055,8.595988538681949,0.0,20.05730659025788,15.759312320916905,783.5926449787836,111.73974540311174,0.0,0.0,0.0,70.20057306590257,388.72832369942194
2ae19629-19c8-13a3-e055-000000000001,CREEVE,149.35064935064935,0.0,0.0,25.974025974025977,25.974025974025977,788.4615384615385,76.92307692307693,0.0,0.0,0.0,90.9090909090909,392.156862745098
2ae19629-19d4-13a3-e055-000000000001,ROSCOMMON RURAL,58.330295297119946,38.82610280714546,18.22821728034998,43.56543930003646,82.20925993437841,769.4540177761654,80.35552330854344,12.759752096244988,45.388261028071454,15.676266861100983,128.14436748086035,425.49981139192755
2ae19629-19e3-13a3-e055-000000000001,COOLANEY,81.41025641025641,43.589743589743584,0.0,19.871794871794872,38.46153846153847,746.641074856046,111.32437619961611,0.0,10.897435897435896,15.384615384615385,110.8974358974359,405.87449933244324
2ae19629-19e4-13a3-e055-000000000001,COOLAVIN,155.02183406113537,0.0,2.1834061135371177,8.73362445414847,10.91703056768559,754.880694143167,134.49023861171366,0.0,4.366812227074235,0.0,111.353711790393,363.8392857142857
2ae19629-19ea-13a3-e055-000000000001,TAGHMACONNELL,45.01607717041801,25.723472668810288,9.64630225080386,6.430868167202572,16.07717041800643,914.2857142857142,38.0952380952381,0.0,12.861736334405144,0.0,48.23151125401929,514.8514851485148
2ae19629-19b6-13a3-e055-000000000001,CARTRON,57.69230769230769,0.0,0.0,6.41025641025641,12.82051282051282,808.9171974522293,89.17197452229298,0.0,0.0,0.0,32.05128205128205,490.3225806451613
2ae19629-19be-13a3-e055-000000000001,OAKPORT,86.87258687258688,30.88803088803089,5.7915057915057915,25.096525096525095,32.818532818532816,766.7304015296367,162.52390057361376,0.0,19.305019305019304,17.374517374517374,83.01158301158301,495.86776859504135
2ae19629-19c6-13a3-e055-000000000001,CREAGH,57.34406438631791,5.030181086519114,0.0,11.066398390342052,15.090543259557345,893.5323383084577,67.66169154228855,6.036217303822937,1.006036217303823,1.006036217303823,25.150905432595575,441.11570247933884
2ae19629-19eb-13a3-e055-000000000001,TERMONBARRY,79.74816369359917,22.035676810073454,5.246589716684155,44.07135362014691,74.50157397691501,740.7407407407406,140.94650205761317,7.345225603357817,28.331584470094437,16.7890870933893,105.98111227701993,374.2004264392324
2ae19629-19ec-13a3-e055-000000000001,THOMASTOWN,41.343669250645995,2.5839793281653747,0.0,6.459948320413436,15.503875968992247,891.8918918918919,68.21106821106821,0.0,2.5839793281653747,1.2919896640826873,21.963824289405682,487.51642575558475
2ae19629-19ff-13a3-e055-000000000001,AGLISHCLOGHANE,34.090909090909086,0.0,0.0,3.787878787878788,15.151515151515152,794.0074906367041,82.39700374531834,0.0,0.0,0.0,34.090909090909086,385.4961832061068
2ae19629-1a10-13a3-e055-000000000001,ACLARE,116.88311688311688,0.0,0.0,8.658008658008658,38.96103896103896,832.6180257510729,90.12875536480686,0.0,0.0,0.0,56.27705627705628,394.7368421052632
2ae19629-1a21-13a3-e055-000000000001,BALLINA,77.08210277613703,30.71470761961016,2.362669816893089,22.150029533372713,39.87005316007088,704.7451669595782,168.4241359109549,3.544004725339634,14.176018901358535,1.4766686355581806,89.7814530419374,469.1470054446461
2ae19629-1978-13a3-e055-000000000001,CROAGHPATRICK,107.09117221418235,1.447178002894356,2.894356005788712,23.154848046309695,28.94356005788712,791.1301859799714,117.310443490701,0.0,8.683068017366137,2.894356005788712,82.4891461649783,504.42477876106193
2ae19629-197e-13a3-e055-000000000001,CREGGAN UPPER,293.57798165137615,1.146788990825688,0.0,10.321100917431194,11.46788990825688,888.0,69.71428571428571,0.0,0.0,0.0,30.96330275229358,350.2958579881657
2ae19629-198b-13a3-e055-000000000001,KILMACTEIGE,89.28571428571429,0.0,0.0,26.785714285714285,31.25,898.2300884955752,79.64601769911505,0.0,0.0,0.0,53.57142857142857,420.81447963800906
2ae19629-198c-13a3-e055-000000000001,KILMACTRANNY,92.43697478991596,8.403361344537815,0.0,5.602240896358543,28.011204481792717,800.0,105.55555555555556,2.8011204481792715,5.602240896358543,14.005602240896359,53.22128851540616,509.97150997151
2ae19629-1999-13a3-e055-000000000001,BALLYMACKEY,44.67353951890034,5.154639175257732,0.0,17.182130584192443,10.309278350515465,876.2886597938144,53.26460481099656,0.0,1.7182130584192439,0.0,36.08247422680412,534.0501792114695
2ae19629-199a-13a3-e055-000000000001,KILTOOM,60.99815157116451,4.313000616142944,0.6161429451632779,13.555144793592113,36.352433764633396,819.9300699300699,90.32634032634031,1.2322858903265559,6.161429451632778,1.8484288354898337,42.513863216266174,451.65165165165166
2ae19629-19a2-13a3-e055-000000000001,CLOONOWN,26.119402985074625,3.7313432835820897,0.0,0.0,7.462686567164179,874.5387453874539,92.25092250922509,0.0,0.0,0.0,18.656716417910445,490.4942965779467
2ae19629-19a3-13a3-e055-000000000001,CLOONTEEN,97.40259740259741,12.987012987012989,0.0,22.727272727272727,25.974025974025977,820.5128205128204,112.17948717948718,0.0,3.246753246753247,0.0,97.40259740259741,504.98338870431894
2ae19629-19bb-13a3-e055-000000000001,CRANNAGH,58.7262200165426,4.1356492969396195,0.0,8.271298593879239,14.88833746898263,890.7014681892332,80.75040783034258,4.962779156327543,3.3085194375516958,0.8271298593879239,33.91232423490488,477.46243739565944
2ae19629-19c0-13a3-e055-000000000001,CASTLECONOR EAST,25.862068965517242,0.0,0.0,0.0,8.620689655172413,945.6066945606694,33.47280334728033,4.310344827586206,0.0,0.0,12.931034482758621,427.9475982532751
2ae19629-19c2-13a3-e055-000000000001,ROSSINVER WEST,74.3801652892562,4.132231404958678,0.0,4.132231404958678,0.0,798.3539094650206,94.65020576131687,0.0,0.0,0.0,20.66115702479339,436.4406779661017
2ae19629-19c4-13a3-e055-000000000001,SKREEN,70.58823529411765,0.0,0.0,11.76470588235294,70.58823529411765,691.4285714285714,154.28571428571428,0.0,0.0,0.0,58.8235294117647,464.7058823529412
2ae19629-19c7-13a3-e055-000000000001,CREEVE,51.09489051094891,0.0,0.0,29.197080291970803,21.897810218978105,919.7080291970802,58.394160583941606,0.0,0.0,0.0,51.09489051094891,457.3643410852713
2ae19629-19c9-13a3-e055-000000000001,ROCKHILL,27.71362586605081,0.0,0.0,32.33256351039261,11.547344110854503,864.6788990825688,55.04587155963303,0.0,0.0,9.237875288683602,30.023094688221708,476.41509433962267
2ae19629-19cb-13a3-e055-000000000001,ROOSKY,68.88068880688806,77.49077490774908,7.380073800738007,66.42066420664207,35.67035670356704,783.6185819070904,107.57946210268948,1.2300123001230012,11.07011070110701,7.380073800738007,201.72201722017218,391.85750636132315
2ae19629-19ce-13a3-e055-000000000001,CLOONACOOL,89.40397350993378,0.0,0.0,36.42384105960265,36.42384105960265,764.7058823529411,71.89542483660131,13.245033112582782,0.0,0.0,105.96026490066225,364.5484949832776
2ae19629-1974-13a3-e055-000000000001,BALLA,92.23300970873787,8.495145631067961,1.2135922330097086,15.16990291262136,17.597087378640776,845.8759783263095,72.8476821192053,1.2135922330097086,4.854368932038835,2.4271844660194173,66.14077669902912,443.10998735777497
2ae19629-1975-13a3-e055-000000000001,BALLINA RURAL,65.68407561678949,33.963473245754564,0.6408202499198975,10.573534123678307,41.01249599487344,833.072835261019,72.83526101906845,28.19609099647549,13.777635373277796,1.9224607497596924,77.21884011534765,407.1056062581486
2ae19629-1976-13a3-e055-000000000001,BALLINA URBAN,65.46915622784212,50.815410068541716,8.981328291184116,17.2536043488537,42.30678326636729,797.2209138012247,100.32972209138012,64.52375324982273,25.762231151028125,1.181753722524226,92.17679035688963,304.12371134020617
2ae19629-197f-13a3-e055-000000000001,BALLINAFAD,130.50570962479608,3.2626427406199023,3.2626427406199023,1.6313213703099512,27.73246329526917,842.1900161030595,103.05958132045089,0.0,9.787928221859705,0.0,66.88417618270799,468.8524590163934
2ae19629-1982-13a3-e055-000000000001,CROSSMOLINA SOUTH,85.1808634772462,2.333722287047841,0.0,14.002333722287048,22.170361726954493,851.7241379310345,74.71264367816093,1.1668611435239205,4.667444574095682,1.1668611435239205,52.50875145857643,460.0715137067938
2ae19629-1992-13a3-e055-000000000001,KILTEEVAN,91.74311926605505,11.009174311926607,3.669724770642202,18.34862385321101,22.018348623853214,815.5515370705244,128.39059674502712,0.0,9.174311926605505,0.0,69.72477064220183,467.2897196261682
2ae19629-1993-13a3-e055-000000000001,KILSHALVY,91.83673469387756,6.802721088435374,0.0,6.802721088435374,17.006802721088437,859.0604026845638,100.67114093959731,0.0,3.401360544217687,0.0,71.42857142857143,439.86254295532643
2ae19629-1995-13a3-e055-000000000001,LEITRIM,80.64516129032258,0.0,0.0,34.946236559139784,21.505376344086024,868.766404199475,97.11286089238845,5.376344086021506,5.376344086021506,0.0,69.89247311827957,365.5913978494624
2ae19629-18f6-13a3-e055-000000000001,DRUMMEEL,46.875,0.0,0.0,0.0,0.0,883.7209302325582,46.51162790697674,0.0,0.0,0.0,15.625,409.4488188976378
2ae19629-1901-13a3-e055-000000000001,FOXHALL,78.81773399014779,14.778325123152708,0.0,19.704433497536947,8.210180623973727,851.063829787234,86.7430441898527,13.136288998357964,0.0,0.0,60.75533661740558,286.4406779661017
2ae19629-1910-13a3-e055-000000000001,KILGLASS,68.7757909215956,19.257221458046768,0.0,17.881705639614854,17.881705639614854,771.2328767123288,73.97260273972603,6.87757909215956,0.0,2.751031636863824,66.02475928473177,366.33663366336634
2ae19629-1911-13a3-e055-000000000001,KILLASHEE,57.85123966942149,28.925619834710744,6.198347107438017,51.65289256198347,47.5206611570248,706.3655030800821,53.38809034907597,0.0,2.066115702479339,22.727272727272727,92.97520661157024,316.01731601731603
2ae19629-1914-13a3-e055-000000000001,BRACKLOON,145.06172839506172,1.5432098765432098,0.0,9.25925925925926,15.432098765432098,885.4961832061069,53.43511450381679,0.0,0.0,3.0864197530864197,63.27160493827161,477.23704866562014
2ae19629-1916-13a3-e055-000000000001,ISLANDEADY,80.82706766917293,3.7593984962406015,1.8796992481203008,6.578947368421052,10.338345864661653,876.7377201112141,76.92307692307693,0.0,4.6992481203007515,0.0,32.89473684210526,400.0
2ae19629-1917-13a3-e055-000000000001,KILBEAGH,136.49289099526067,15.165876777251185,14.218009478672984,23.696682464454973,38.86255924170616,814.6067415730337,114.23220973782772,0.9478672985781991,19.90521327014218,0.9478672985781991,109.95260663507109,404.0895813047712
2ae19629-191a-13a3-e055-000000000001,LEDWITHSTOWN,82.22811671087534,23.872679045092838,0.0,15.915119363395226,18.56763925729443,844.3271767810027,81.79419525065963,0.0,0.0,0.0,74.27055702917772,423.4972677595629
2ae19629-19f0-13a3-e055-000000000001,TOBERPATRICK EAST,92.10526315789473,4.385964912280701,0.0,4.385964912280701,52.63157894736842,836.2068965517241,86.20689655172414,0.0,4.385964912280701,0.0,52.63157894736842,439.1304347826087
2ae19629-19f4-13a3-e055-000000000001,ELIA,94.8905109489051,0.0,0.0,29.197080291970803,14.598540145985401,832.1167883211679,102.18978102189782,7.299270072992701,0.0,0.0,116.78832116788321,436.09022556390977
2ae19629-19f5-13a3-e055-000000000001,ELPHIN,109.72850678733032,24.886877828054295,3.3936651583710407,20.361990950226247,49.77375565610859,741.3213885778276,105.26315789473684,11.312217194570135,13.574660633484163,4.524886877828055,114.25339366515837,342.5287356321839
2ae19629-19f6-13a3-e055-000000000001,TIVANNAGH,107.27969348659005,0.0,0.0,15.32567049808429,38.314176245210724,846.441947565543,86.14232209737828,3.8314176245210727,3.8314176245210727,0.0,84.29118773946361,453.84615384615387
2ae19629-19f7-13a3-e055-000000000001,TULSK,88.95705521472392,9.202453987730062,3.067484662576687,24.539877300613497,15.337423312883436,861.9631901840492,92.02453987730061,6.134969325153374,3.067484662576687,0.0,88.95705521472392,393.75
2ae19629-1a08-13a3-e055-000000000001,DRUMCLIFF WEST,89.28571428571429,5.184331797235023,2.8801843317972353,14.400921658986174,28.80184331797235,721.7962760131435,144.57831325301206,0.0,12.672811059907835,1.7281105990783412,48.963133640552996,507.07413695529146
2ae19629-1a09-13a3-e055-000000000001,DRUMCOLUMB,117.6470588235294,0.0,0.0,29.41176470588235,7.352941176470588,831.5018315018316,87.91208791208791,0.0,0.0,0.0,99.26470588235294,351.85185185185185
2ae19629-1a0d-13a3-e055-000000000001,KEADEW,93.20388349514563,23.300970873786408,1.941747572815534,71.84466019417475,23.300970873786408,788.6029411764706,112.13235294117648,0.0,5.825242718446602,1.941747572815534,116.50485436893204,325.2336448598131
2ae19629-19aa-13a3-e055-000000000001,CARNEY,71.83908045977012,1.4367816091954022,8.620689655172413,8.620689655172413,18.678160919540232,759.1036414565826,99.43977591036413,1.4367816091954022,12.931034482758621,0.0,22.988505747126435,492.83667621776505
2ae19629-19b0-13a3-e055-000000000001,CLOONYQUIN,149.01960784313727,0.0,0.0,15.686274509803921,7.8431372549019605,850.9803921568628,78.43137254901961,0.0,0.0,0.0,105.88235294117646,435.48387096774195
2ae19629-19b7-13a3-e055-000000000001,RATHMACURKEY,87.24832214765101,5.033557046979865,0.0,5.033557046979865,10.06711409395973,887.9598662207358,75.25083612040135,1.6778523489932886,0.0,3.3557046979865772,53.691275167785236,348.35355285961873
2ae19629-19ba-13a3-e055-000000000001,COOLOUGHER,119.28429423459244,3.976143141153081,0.0,19.880715705765407,7.952286282306162,889.9803536345776,47.151277013752456,0.0,0.0,1.9880715705765406,65.60636182902584,324.48979591836735
