geo_code,geo_name,managers_directors_senior_officials_per1000,professional_occupations_per1000,associate_professional_technical_per1000,administrative_secretarial_per1000,skilled_trades_per1000,caring_leisure_other_service_per1000,sales_customer_service_per1000,process_plant_machine_operatives_per1000,elementary_occupations_per1000
2ae19629-185b-13a3-e055-000000000001,NEWBROOK,41.98473282442748,167.93893129770993,103.05343511450383,103.05343511450383,255.72519083969465,76.33587786259542,57.25190839694656,64.8854961832061,61.06870229007633
2ae19629-185c-13a3-e055-000000000001,NEWPORT EAST,83.74384236453201,141.21510673234812,100.16420361247948,87.02791461412151,183.90804597701148,98.52216748768474,75.5336617405583,68.9655172413793,82.10180623973727
2ae19629-1865-13a3-e055-000000000001,COONOGUE,61.94690265486726,194.69026548672565,106.19469026548673,70.79646017699115,292.0353982300885,44.24778761061947,70.79646017699115,70.79646017699115,26.548672566371682
2ae19629-1871-13a3-e055-000000000001,LARACOR,134.96932515337423,193.25153374233128,144.17177914110428,95.0920245398773,196.31901840490798,58.282208588957054,36.809815950920246,64.41717791411043,52.14723926380368
2ae19629-192c-13a3-e055-000000000001,TALLANSTOWN,68.8976377952756,169.29133858267716,88.58267716535433,94.48818897637796,202.75590551181102,62.99212598425197,64.96062992125984,90.55118110236221,92.51968503937007
2ae19629-192d-13a3-e055-000000000001,BURREN,61.452513966480446,139.66480446927375,128.49162011173183,67.0391061452514,212.2905027932961,89.3854748603352,50.27932960893855,67.0391061452514,89.3854748603352
2ae19629-192e-13a3-e055-000000000001,BURRISCARRA,72.46376811594203,144.92753623188406,120.77294685990337,67.6328502415459,265.7004830917875,120.77294685990337,38.64734299516908,72.46376811594203,53.14009661835749
2ae19629-192f-13a3-e055-000000000001,KILFIAN WEST,0.0,80.0,100.0,60.0,400.0,60.0,40.0,20.0,80.0
2ae19629-1934-13a3-e055-000000000001,TERMONFECKIN,104.02144772117961,255.2278820375335,122.78820375335121,95.97855227882037,142.09115281501343,63.806970509383376,57.9088471849866,53.61930294906166,57.9088471849866
2ae19629-1935-13a3-e055-000000000001,St. LAWRENCE GATE,81.45240431795878,164.86751717369972,97.64474975466143,109.42100098135427,99.11678115799803,76.0549558390579,76.0549558390579,81.94308145240433,94.70068694798822
2ae19629-1947-13a3-e055-000000000001,CARROWMORE,92.80742459396751,153.1322505800464,99.76798143851508,102.08816705336426,197.21577726218098,88.16705336426914,41.76334106728538,125.29002320185614,64.96519721577727
2ae19629-194b-13a3-e055-000000000001,KILLAVALLY,45.08196721311476,200.81967213114754,118.85245901639344,98.36065573770492,209.01639344262296,102.45901639344262,28.688524590163937,102.45901639344262,65.57377049180329
2ae19629-192a-13a3-e055-000000000001,St. PETER'S,74.86011962184064,163.22593092803396,101.871502990546,88.94462666409416,114.21956395909704,101.2926876326452,83.54234999035307,90.10225737989582,89.52344202199498
2ae19629-1930-13a3-e055-000000000001,KILGARVAN,52.36907730673317,162.09476309226935,92.26932668329177,92.26932668329177,204.48877805486285,97.25685785536159,67.33167082294264,89.77556109725685,92.26932668329177
2ae19629-1939-13a3-e055-000000000001,St. MARY'S (PART),76.33587786259542,160.61068702290078,103.20610687022901,97.70992366412213,95.87786259541984,87.32824427480917,85.49618320610688,79.08396946564886,107.17557251908397
2ae19629-193b-13a3-e055-000000000001,CALLOW,110.52631578947368,215.78947368421052,121.05263157894737,94.73684210526316,178.94736842105263,47.36842105263158,57.89473684210526,57.89473684210526,57.89473684210526
2ae19629-193c-13a3-e055-000000000001,CAPPAGHDUFF,54.54545454545454,218.18181818181816,60.60606060606061,90.9090909090909,224.24242424242425,96.96969696969697,36.36363636363636,66.66666666666667,78.78787878787878
2ae19629-193e-13a3-e055-000000000001,KILKELLY,70.09345794392523,123.83177570093459,88.78504672897196,81.77570093457943,228.97196261682242,112.14953271028037,72.42990654205607,107.4766355140187,49.06542056074766
2ae19629-1942-13a3-e055-000000000001,NEWTOWN FORBES,64.30155210643015,137.47228381374723,75.3880266075388,108.64745011086474,148.55875831485588,90.9090909090909,64.30155210643015,75.3880266075388,86.47450110864744
2ae19629-1949-13a3-e055-000000000001,CASTLEBAR URBAN,58.62977602108037,189.06455862977603,80.36890645586297,72.46376811594203,98.48484848484848,83.6627140974967,88.93280632411067,58.95915678524374,117.58893280632411
2ae19629-18d4-13a3-e055-000000000001,LETTERBRICK,35.714285714285715,35.714285714285715,35.714285714285715,53.57142857142857,410.7142857142857,35.714285714285715,53.57142857142857,160.71428571428572,89.28571428571429
2ae19629-18de-13a3-e055-000000000001,CREEVY,24.390243902439025,207.3170731707317,109.7560975609756,97.5609756097561,225.609756097561,97.5609756097561,42.6829268292683,91.46341463414635,67.07317073170732
2ae19629-18e6-13a3-e055-000000000001,BALLYNAGORAHER,77.84431137724552,143.7125748502994,83.8323353293413,95.80838323353294,215.5688622754491,71.8562874251497,47.90419161676647,149.7005988023952,65.8682634730539
2ae19629-18ea-13a3-e055-000000000001,DALYSTOWN,0.0,156.6265060240964,72.28915662650603,132.53012048192772,265.06024096385545,84.33734939759036,0.0,120.48192771084338,72.28915662650603
2ae19629-18ed-13a3-e055-000000000001,DYSART,79.6116504854369,215.53398058252426,104.85436893203884,79.6116504854369,172.81553398058253,102.9126213592233,58.25242718446602,77.66990291262135,75.72815533980582
2ae19629-18ee-13a3-e055-000000000001,FAUGHART,70.3125,154.296875,78.125,99.609375,173.828125,74.21875,60.546875,78.125,48.828125
2ae19629-18ef-13a3-e055-000000000001,GREENORE,84.95575221238938,161.06194690265488,111.50442477876106,123.89380530973452,153.98230088495578,67.2566371681416,47.78761061946903,107.9646017699115,76.10619469026548
2ae19629-18f0-13a3-e055-000000000001,BALLYOVEY,73.39449541284404,211.0091743119266,82.56880733944955,36.69724770642202,256.88073394495416,45.87155963302752,55.04587155963303,100.91743119266056,64.22018348623854
2ae19629-18fc-13a3-e055-000000000001,BARROOSKY,29.41176470588235,117.6470588235294,58.8235294117647,29.41176470588235,294.11764705882354,147.05882352941177,29.41176470588235,58.8235294117647,147.05882352941177
2ae19629-1902-13a3-e055-000000000001,GELSHAGH,58.8235294117647,187.1657754010695,106.95187165775401,96.2566844919786,245.98930481283423,90.9090909090909,42.780748663101605,80.21390374331551,58.8235294117647
2ae19629-1904-13a3-e055-000000000001,GRANARD URBAN,38.19444444444445,62.5,45.138888888888886,45.138888888888886,130.20833333333334,67.70833333333333,55.55555555555555,178.81944444444446,121.52777777777777
2ae19629-1907-13a3-e055-000000000001,MANSFIELDSTOWN,108.04597701149424,200.0,103.44827586206897,117.24137931034483,147.1264367816092,82.75862068965517,59.770114942528735,78.16091954022988,66.66666666666667
2ae19629-190b-13a3-e055-000000000001,BELMULLET,61.135371179039296,153.9301310043668,82.96943231441048,79.69432314410481,204.14847161572052,96.06986899563319,78.60262008733625,67.68558951965066,110.26200873362444
2ae19629-191d-13a3-e055-000000000001,RAVENSDALE,141.98782961460446,208.92494929006085,121.70385395537525,99.39148073022312,115.61866125760649,62.88032454361055,44.62474645030426,62.88032454361055,64.90872210953347
2ae19629-1921-13a3-e055-000000000001,KILCOLMAN,60.869565217391305,217.3913043478261,47.82608695652174,139.1304347826087,160.86956521739128,78.26086956521739,34.78260869565217,126.08695652173913,82.6086956521739
2ae19629-193d-13a3-e055-000000000001,KILGEEVER,40.816326530612244,40.816326530612244,142.85714285714286,81.63265306122449,367.34693877551024,81.63265306122449,102.04081632653062,20.408163265306122,81.63265306122449
2ae19629-18e9-13a3-e055-000000000001,FORTLAND,38.91050583657588,221.78988326848247,66.147859922179,97.27626459143968,249.0272373540856,62.2568093385214,73.92996108949417,85.60311284046692,70.03891050583658
2ae19629-18f2-13a3-e055-000000000001,GARRYMORE,57.77777777777778,164.44444444444446,62.22222222222222,120.0,208.8888888888889,53.333333333333336,66.66666666666667,102.22222222222223,66.66666666666667
2ae19629-18fe-13a3-e055-000000000001,GLENHEST,16.260162601626018,121.95121951219512,121.95121951219512,73.17073170731707,260.1626016260163,89.4308943089431,81.30081300813008,146.34146341463415,65.04065040650407
2ae19629-1903-13a3-e055-000000000001,GRANARD RURAL,30.67484662576687,184.04907975460122,42.944785276073624,116.56441717791411,282.2085889570552,79.75460122699386,42.944785276073624,92.02453987730061,55.214723926380366
2ae19629-1906-13a3-e055-000000000001,LOUTH,69.82872200263505,187.08827404479578,111.98945981554677,102.76679841897233,180.5006587615283,79.05138339920948,79.05138339920948,59.28853754940711,64.55862977602109
2ae19629-1908-13a3-e055-000000000001,BEKAN,80.59701492537313,176.1194029850746,68.65671641791045,68.65671641791045,250.7462686567164,107.46268656716418,35.820895522388064,125.3731343283582,56.71641791044777
2ae19629-190d-13a3-e055-000000000001,HOLLYMOUNT,40.712468193384225,178.11704834605598,104.32569974554707,91.6030534351145,223.91857506361325,91.6030534351145,58.524173027989825,99.23664122137404,83.96946564885496
2ae19629-191c-13a3-e055-000000000001,RATHCOR,82.01438848920864,142.44604316546764,106.47482014388488,110.79136690647482,175.53956834532374,86.33093525179856,58.992805755395686,86.33093525179856,86.33093525179856
2ae19629-187c-13a3-e055-000000000001,MARTRY,67.38544474393531,212.93800539083557,113.20754716981132,97.03504043126685,226.41509433962264,83.55795148247978,64.6900269541779,86.25336927223721,37.73584905660377
2ae19629-187e-13a3-e055-000000000001,GRANGEFORD,66.90140845070422,169.01408450704224,130.28169014084506,66.90140845070422,193.66197183098592,73.94366197183099,38.73239436619718,59.859154929577464,56.33802816901409
2ae19629-1881-13a3-e055-000000000001,SHRULE,60.70826306913996,227.65598650927487,104.5531197301855,86.00337268128162,182.1247892074199,72.51264755480608,45.531197301854974,92.7487352445194,87.68971332209107
2ae19629-188b-13a3-e055-000000000001,SLIEVEMAHANAGH,60.24096385542169,180.72289156626505,80.32128514056225,80.32128514056225,281.12449799196787,64.25702811244979,48.19277108433735,84.33734939759036,88.35341365461848
2ae19629-1896-13a3-e055-000000000001,KILLERRIG,90.9090909090909,202.02020202020202,146.46464646464648,80.80808080808082,161.61616161616163,45.45454545454545,45.45454545454545,101.01010101010101,65.65656565656566
2ae19629-1897-13a3-e055-000000000001,KINEAGH,45.0,170.0,105.0,100.0,270.0,70.0,60.0,80.0,50.0
2ae19629-1898-13a3-e055-000000000001,SRAHMORE,0.0,291.6666666666667,97.22222222222223,27.777777777777775,208.33333333333334,97.22222222222223,55.55555555555555,13.888888888888888,27.777777777777775
2ae19629-189e-13a3-e055-000000000001,NEWTOWN,73.41269841269842,170.63492063492063,111.1111111111111,95.23809523809523,162.6984126984127,99.2063492063492,51.58730158730158,97.22222222222223,85.31746031746032
2ae19629-194d-13a3-e055-000000000001,SONNAGH,51.724137931034484,181.0344827586207,60.3448275862069,103.44827586206897,301.7241379310345,34.48275862068965,25.862068965517242,68.9655172413793,68.9655172413793
2ae19629-194e-13a3-e055-000000000001,ARDEE RURAL,89.5104895104895,183.21678321678323,97.9020979020979,93.7062937062937,205.5944055944056,86.01398601398601,48.95104895104895,80.41958041958041,62.23776223776223
2ae19629-1951-13a3-e055-000000000001,AGHAGOWER SOUTH,71.42857142857143,35.714285714285715,107.14285714285714,89.28571428571429,303.57142857142856,160.71428571428572,53.57142857142857,35.714285714285715,125.0
2ae19629-1953-13a3-e055-000000000001,AILLEMORE,67.07317073170732,134.14634146341464,146.34146341463415,73.17073170731707,304.8780487804878,97.5609756097561,30.48780487804878,42.6829268292683,54.8780487804878
2ae19629-195e-13a3-e055-000000000001,CASTLEBELLINGHAM,84.35072142064374,165.3718091009989,110.98779134295228,76.58157602663707,114.31742508324085,107.6581576026637,62.153163152053274,99.88901220865705,69.92230854605994
2ae19629-1962-13a3-e055-000000000001,CLOGHERMORE,0.0,194.44444444444446,55.55555555555555,69.44444444444444,305.5555555555556,69.44444444444444,97.22222222222223,55.55555555555555,83.33333333333333
2ae19629-1963-13a3-e055-000000000001,CLOONKEEN,84.03361344537815,226.890756302521,109.24369747899159,109.24369747899159,145.65826330532215,84.03361344537815,56.022408963585434,89.63585434173669,42.016806722689076
2ae19629-197a-13a3-e055-000000000001,CROSSMOLINA NORTH,48.964218455743875,177.02448210922785,118.64406779661017,99.81167608286252,171.37476459510358,84.7457627118644,48.964218455743875,114.87758945386065,90.3954802259887
2ae19629-194a-13a3-e055-000000000001,CLARE ISLAND,44.9438202247191,157.30337078651684,157.30337078651684,56.17977528089887,247.19101123595505,33.70786516853933,22.47191011235955,157.30337078651684,78.65168539325842
2ae19629-1957-13a3-e055-000000000001,CLOGHER,61.06870229007633,156.48854961832063,106.87022900763358,83.96946564885496,202.29007633587787,72.51908396946564,114.50381679389312,106.87022900763358,64.8854961832061
2ae19629-195d-13a3-e055-000000000001,CARLINGFORD,96.15384615384616,184.21052631578945,120.44534412955466,88.05668016194332,138.66396761133603,88.05668016194332,48.582995951417004,56.68016194331984,80.97165991902834
2ae19629-1961-13a3-e055-000000000001,ARDNAREE SOUTH RURAL,92.20338983050848,223.05084745762713,126.10169491525424,94.91525423728814,112.54237288135593,92.20338983050848,63.05084745762712,102.3728813559322,58.305084745762706
2ae19629-1968-13a3-e055-000000000001,CASTLERING,68.18181818181817,219.6969696969697,113.63636363636363,113.63636363636363,191.28787878787878,70.07575757575756,56.81818181818181,58.71212121212122,53.03030303030303
2ae19629-196e-13a3-e055-000000000001,CORRAUN,75.86206896551724,172.41379310344828,72.41379310344828,58.62068965517241,248.27586206896552,89.6551724137931,68.9655172413793,72.41379310344828,86.20689655172414
2ae19629-1970-13a3-e055-000000000001,KILTAMAGH,76.82291666666667,166.66666666666666,113.28125,110.67708333333333,151.04166666666666,108.07291666666667,65.10416666666667,79.42708333333333,76.82291666666667
2ae19629-1977-13a3-e055-000000000001,CROAGHMOYLE,107.14285714285714,202.38095238095238,71.42857142857143,83.33333333333333,107.14285714285714,83.33333333333333,71.42857142857143,95.23809523809523,107.14285714285714
2ae19629-18f1-13a3-e055-000000000001,BALLYSAKEERY,59.800664451827245,142.85714285714286,89.70099667774087,102.99003322259135,169.43521594684384,73.08970099667775,89.70099667774087,126.24584717607974,83.05647840531562
2ae19629-18ff-13a3-e055-000000000001,GOOLAMORE,34.48275862068965,103.44827586206897,86.20689655172414,86.20689655172414,241.3793103448276,34.48275862068965,34.48275862068965,137.9310344827586,206.89655172413794
2ae19629-1900-13a3-e055-000000000001,FORGNEY,49.8220640569395,140.5693950177936,60.49822064056939,40.92526690391459,51.00830367734282,21.352313167259787,11.862396204033214,12.455516014234876,16.014234875444842
2ae19629-1913-13a3-e055-000000000001,MULLARY,97.42441209406495,231.80291153415453,119.82082866741321,91.82530795072788,173.57222844344906,72.78835386338186,53.75139977603583,66.06942889137737,60.47032474804032
2ae19629-1924-13a3-e055-000000000001,KILFIAN SOUTH,44.24778761061947,132.7433628318584,70.79646017699115,61.94690265486726,274.33628318584067,97.34513274336283,35.39823008849557,97.34513274336283,115.04424778761062
2ae19629-192b-13a3-e055-000000000001,STABANNAN,90.34267912772586,221.18380062305295,109.03426791277258,99.68847352024922,236.7601246105919,77.8816199376947,21.806853582554517,52.9595015576324,37.38317757009346
2ae19629-1933-13a3-e055-000000000001,MOYNE,43.79562043795621,124.08759124087591,153.28467153284672,65.69343065693431,233.57664233576642,94.8905109489051,80.2919708029197,87.59124087591242,72.992700729927
2ae19629-1936-13a3-e055-000000000001,DUNDALK No. 1 URBAN,49.19499105545618,101.07334525939177,79.60644007155635,85.86762075134168,84.97316636851521,88.5509838998211,101.96779964221825,82.28980322003578,112.70125223613596
2ae19629-1944-13a3-e055-000000000001,ADDERGOOLE,64.22018348623854,158.25688073394494,80.27522935779817,110.09174311926606,183.4862385321101,98.62385321100918,71.10091743119267,123.85321100917432,68.80733944954129
2ae19629-1948-13a3-e055-000000000001,CASTLEBAR RURAL,77.03889585947303,231.3676286072773,103.88958594730238,103.88958594730238,108.65746549560853,78.79548306148055,74.52948557089084,68.00501882057716,85.06900878293601
2ae19629-194c-13a3-e055-000000000001,KILLEDAN,60.70287539936102,162.93929712460064,143.7699680511182,99.04153354632588,175.7188498402556,73.48242811501598,73.48242811501598,73.48242811501598,89.45686900958466
