"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"956","956","US","B01001_026E vs B25003_003E","magnitude_change","coarse","state(n=52)","corr=0.244","0.244","52","0.08130018082118375","0.1046783444049576","no","no"
"956","956","US","B01001_026E vs B25003_003E","magnitude_change","fine","county(n=3222)","corr=0.146","0.146","3222","8.166751402790817E-17","2.1135293074191899E-16","yes","yes"
"957","957","US","B01001_026E vs B08301_010E","magnitude_change","coarse","state(n=52)","corr=0.328","0.328","52","0.017604744010068122","0.02455874715060898","yes","yes"
"957","957","US","B01001_026E vs B08301_010E","magnitude_change","fine","county(n=3222)","corr=0.053","0.053","3222","0.002617909909261791","0.00394242707603493","yes","yes"
"958","958","US","B01001_026E vs B08301_021E","magnitude_change","coarse","state(n=52)","corr=0.096","0.096","52","0.49840357176346306","0.5482775951079301","no","no"
"958","958","US","B01001_026E vs B08301_021E","magnitude_change","fine","county(n=3222)","corr=0.033","0.033","3222","0.06107513077465329","0.08015847234987883","no","no"
"959","959","US","B01001_026E vs B11003_010E","magnitude_change","coarse","state(n=52)","corr=-0.414","-0.414","52","0.0022808242284557286","0.0034571727435707095","yes","yes"
"959","959","US","B01001_026E vs B11003_010E","magnitude_change","fine","county(n=3222)","corr=-0.016","-0.016","3222","0.3639266586582769","0.41330582872129473","no","no"
"960","960","US","B01001_026E vs B18101_004E","magnitude_change","coarse","state(n=52)","corr=-0.066","-0.066","52","0.6420240226958236","0.683961672622408","no","no"
"960","960","US","B01001_026E vs B18101_004E","magnitude_change","fine","county(n=3222)","corr=-0.021","-0.021","3222","0.23338485688283916","0.2774395701210334","no","no"
"961","961","US","B01001_026E vs B27010_017E","magnitude_change","coarse","state(n=52)","corr=-0.476","-0.476","52","0.0003615093911265921","0.0005866486916502704","yes","yes"
"961","961","US","B01001_026E vs B27010_017E","magnitude_change","fine","county(n=3222)","corr=-0.023","-0.023","3222","0.19182226009610814","0.2321908860793834","no","no"
"962","962","US","B01001_026E vs B02001_002E","magnitude_change","coarse","state(n=52)","corr=-0.366","-0.366","52","0.007621625471196173","0.011056253695733181","yes","yes"
"962","962","US","B01001_026E vs B02001_002E","magnitude_change","fine","county(n=3222)","corr=-0.073","-0.073","3222","3.3597727258603156E-05","5.818230149598602E-05","yes","yes"
"963","963","US","B01001_026E vs B02001_003E","magnitude_change","coarse","state(n=52)","corr=0.681","0.681","52","2.7663483954015335E-08","5.616450882916738E-08","yes","yes"
"963","963","US","B01001_026E vs B02001_003E","magnitude_change","fine","county(n=3222)","corr=0.141","0.141","3222","8.937832267982626E-16","2.261737799223128E-15","yes","yes"
"964","964","US","B01001_026E vs B02001_005E","magnitude_change","coarse","state(n=52)","corr=-0.135","-0.135","52","0.3399764783894784","0.3887004165720644","no","no"
"964","964","US","B01001_026E vs B02001_005E","magnitude_change","fine","county(n=3222)","corr=0.004","0.004","3222","0.8204521544713003","0.8453578079042549","no","no"
"965","965","US","B01001_026E vs B25024_002E","magnitude_change","coarse","state(n=52)","corr=-0.201","-0.201","52","0.15305416658978221","0.18852701233101213","no","no"
"965","965","US","B01001_026E vs B25024_002E","magnitude_change","fine","county(n=3222)","corr=-0.069","-0.069","3222","8.863124363506861E-05","0.0001493343448772956","yes","yes"
"966","966","US","B01001_026E vs B25024_010E","magnitude_change","coarse","state(n=52)","corr=-0.023","-0.023","52","0.8714279832763179","0.8904875411751546","no","no"
"966","966","US","B01001_026E vs B25024_010E","magnitude_change","fine","county(n=3222)","corr=-0.116","-0.116","3222","3.9961829729707936E-11","8.976647466377744E-11","yes","yes"
"967","967","US","B17001_002E vs B15003_017E","magnitude_change","coarse","state(n=52)","corr=0.273","0.273","52","0.05021265840250663","0.06671611955577804","no","no"
"967","967","US","B17001_002E vs B15003_017E","magnitude_change","fine","county(n=3222)","corr=0.138","0.138","3222","3.60706356745927E-15","8.993990522536237E-15","yes","yes"
"968","968","US","B17001_002E vs B15003_022E","similar","coarse","state(n=52)","corr=-0.343","-0.343","52","0.012799212949228702","0.01812109135881858","yes","yes"
"968","968","US","B17001_002E vs B15003_022E","similar","fine","county(n=3222)","corr=-0.361","-0.361","3222","9.068584841498306E-100","4.242177562293012E-99","yes","yes"
"969","969","US","B17001_002E vs B15003_002E","similar","coarse","state(n=52)","corr=0.29","0.29","52","0.037030168006641835","0.04996968694078088","yes","yes"
"969","969","US","B17001_002E vs B15003_002E","similar","fine","county(n=3222)","corr=0.316","0.316","3222","1.2285424067962426E-75","5.251362368757843E-75","yes","yes"
"970","970","US","B17001_002E vs B23025_002E","similar","coarse","state(n=52)","corr=-0.782","-0.782","52","7.691713462219474E-12","1.769994619889019E-11","yes","yes"
"970","970","US","B17001_002E vs B23025_002E","similar","fine","county(n=3222)","corr=-0.629","-0.629","3222","0","0","yes","yes"
"971","971","US","B17001_002E vs B23025_005E","similar","coarse","state(n=52)","corr=0.596","0.596","52","3.1356854839326687E-06","5.775862743065507E-06","yes","yes"
"971","971","US","B17001_002E vs B23025_005E","similar","fine","county(n=3222)","corr=0.506","0.506","3222","4.385605648677005E-209","2.649491488866871E-208","yes","yes"
"972","972","US","B17001_002E vs B23025_004E","similar","coarse","state(n=52)","corr=-0.816","-0.816","52","1.7093725256892754E-13","4.0921559833804575E-13","yes","yes"
"972","972","US","B17001_002E vs B23025_004E","similar","fine","county(n=3222)","corr=-0.681","-0.681","3222","0","0","yes","yes"
"973","973","US","B17001_002E vs B25002_002E","magnitude_change","coarse","state(n=52)","corr=-0.032","-0.032","52","0.8218209945980604","0.8465491405455757","no","no"
"973","973","US","B17001_002E vs B25002_002E","magnitude_change","fine","county(n=3222)","corr=-0.199","-0.199","3222","3.91878464286913E-30","1.2464884187697567E-29","yes","yes"
"974","974","US","B17001_002E vs B25002_003E","magnitude_change","coarse","state(n=52)","corr=0.428","0.428","52","0.0015500794986392805","0.0023915152638364864","yes","yes"
"974","974","US","B17001_002E vs B25002_003E","magnitude_change","fine","county(n=3222)","corr=0.072","0.072","3222","4.3019260072770254E-05","7.398092696177114E-05","yes","yes"
"975","975","US","B17001_002E vs B25003_002E","magnitude_change","coarse","state(n=52)","corr=-0.044","-0.044","52","0.756769649493388","0.7882296943101529","no","no"
"975","975","US","B17001_002E vs B25003_002E","magnitude_change","fine","county(n=3222)","corr=-0.307","-0.307","3222","2.7781642171156725E-71","1.168674246314342E-70","yes","yes"
"976","976","US","B17001_002E vs B25003_003E","magnitude_change","coarse","state(n=52)","corr=0.016","0.016","52","0.9103634890186051","0.9230760272891665","no","no"
"976","976","US","B17001_002E vs B25003_003E","magnitude_change","fine","county(n=3222)","corr=0.186","0.186","3222","1.8047765598881443E-26","5.458862505366103E-26","yes","yes"
"977","977","US","B17001_002E vs B08301_010E","similar","coarse","state(n=52)","corr=-0.061","-0.061","52","0.6674977573735933","0.7072659572505775","no","no"
"977","977","US","B17001_002E vs B08301_010E","similar","fine","county(n=3222)","corr=-0.056","-0.056","3222","0.001472896935483182","0.0022752066483073545","yes","yes"
"978","978","US","B17001_002E vs B08301_021E","similar","coarse","state(n=52)","corr=-0.45","-0.45","52","0.0008165471350052578","0.0012851908517271763","yes","yes"
"978","978","US","B17001_002E vs B08301_021E","similar","fine","county(n=3222)","corr=-0.438","-0.438","3222","3.7429405350970624E-151","1.9883281500515616E-150","yes","yes"
"979","979","US","B17001_002E vs B11003_010E","magnitude_change","coarse","state(n=52)","corr=0.169","0.169","52","0.23103797095851342","0.2751601409242638","no","no"
"979","979","US","B17001_002E vs B11003_010E","magnitude_change","fine","county(n=3222)","corr=0.086","0.086","3222","1.0147619900238592E-06","1.92260041320791E-06","yes","yes"
"980","980","US","B17001_002E vs B18101_004E","similar","coarse","state(n=52)","corr=0.05","0.05","52","0.7248302449164115","0.759752187573289","no","no"
"980","980","US","B17001_002E vs B18101_004E","similar","fine","county(n=3222)","corr=0.051","0.051","3222","0.003783657881323605","0.005635445498705134","yes","yes"
"981","981","US","B17001_002E vs B27010_017E","magnitude_change","coarse","state(n=52)","corr=-0.064","-0.064","52","0.6521666430781548","0.693018244881708","no","no"
"981","981","US","B17001_002E vs B27010_017E","magnitude_change","fine","county(n=3222)","corr=0.026","0.026","3222","0.14007655291080112","0.1735731199112101","no","no"
"982","982","US","B17001_002E vs B02001_002E","magnitude_change","coarse","state(n=52)","corr=-0.331","-0.331","52","0.016536903672341643","0.02313705226616283","yes","yes"
"982","982","US","B17001_002E vs B02001_002E","magnitude_change","fine","county(n=3222)","corr=-0.48","-0.48","3222","2.2544111856777175E-185","1.303260016061155E-184","yes","yes"
"983","983","US","B17001_002E vs B02001_003E","magnitude_change","coarse","state(n=52)","corr=0.218","0.218","52","0.12053195267474481","0.1510292658267851","no","no"
"983","983","US","B17001_002E vs B02001_003E","magnitude_change","fine","county(n=3222)","corr=0.289","0.289","3222","5.04507929201478E-63","2.0337306905575844E-62","yes","yes"
"984","984","US","B17001_002E vs B02001_005E","similar","coarse","state(n=52)","corr=-0.238","-0.238","52","0.08931311030606334","0.11422138854488693","no","no"
"984","984","US","B17001_002E vs B02001_005E","similar","fine","county(n=3222)","corr=-0.178","-0.178","3222","2.4047846308447503E-24","7.060145452389944E-24","yes","yes"
"985","985","US","B17001_002E vs B25024_002E","reversed","coarse","state(n=52)","corr=0.187","0.187","52","0.18436306873399722","0.2241615810118993","no","no"
"985","985","US","B17001_002E vs B25024_002E","reversed","fine","county(n=3222)","corr=-0.09","-0.09","3222","3.1036071231379566E-07","6.034644585327086E-07","yes","yes"
"986","986","US","B17001_002E vs B25024_010E","similar","coarse","state(n=52)","corr=0.183","0.183","52","0.19409828967686427","0.23467181061790782","no","no"
"986","986","US","B17001_002E vs B25024_010E","similar","fine","county(n=3222)","corr=0.21","0.21","3222","1.9361908685784567E-33","6.388589262458583E-33","yes","yes"
"987","987","US","B15003_017E vs B15003_022E","similar","coarse","state(n=52)","corr=-0.489","-0.489","52","0.00023462941033478864","0.0003856921813722553","yes","yes"
"987","987","US","B15003_017E vs B15003_022E","similar","fine","county(n=3222)","corr=-0.561","-0.561","3222","1.3972498291238685E-266","9.143885219295121E-266","yes","yes"
"988","988","US","B15003_017E vs B15003_002E","magnitude_change","coarse","state(n=52)","corr=-0.308","-0.308","52","0.026328208379317212","0.03615727930661561","yes","yes"
"988","988","US","B15003_017E vs B15003_002E","magnitude_change","fine","county(n=3222)","corr=-0.098","-0.098","3222","2.4895034300677128E-08","5.06520419467641E-08","yes","yes"
"989","989","US","B15003_017E vs B23025_002E","similar","coarse","state(n=52)","corr=-0.481","-0.481","52","0.0003067579470524478","0.0005008651670578495","yes","yes"
"989","989","US","B15003_017E vs B23025_002E","similar","fine","county(n=3222)","corr=-0.375","-0.375","3222","4.048547688363881E-108","1.9424850019927713E-107","yes","yes"
"990","990","US","B15003_017E vs B23025_005E","similar","coarse","state(n=52)","corr=-0.055","-0.055","52","0.6985616713881372","0.7356417734601678","no","no"
"990","990","US","B15003_017E vs B23025_005E","similar","fine","county(n=3222)","corr=-0.042","-0.042","3222","0.017118214113293697","0.023909291949466817","yes","yes"
"991","991","US","B15003_017E vs B23025_004E","similar","coarse","state(n=52)","corr=-0.417","-0.417","52","0.002102536451933093","0.003200976970090446","yes","yes"
"991","991","US","B15003_017E vs B23025_004E","similar","fine","county(n=3222)","corr=-0.317","-0.317","3222","3.945949003226157E-76","1.6917570002549151E-75","yes","yes"
"992","992","US","B15003_017E vs B25002_002E","similar","coarse","state(n=52)","corr=0.123","0.123","52","0.38500597753689714","0.43496241794064466","no","no"
"992","992","US","B15003_017E vs B25002_002E","similar","fine","county(n=3222)","corr=0.122","0.122","3222","3.6964495531606505E-12","8.571913121650003E-12","yes","yes"
"993","993","US","B15003_017E vs B25002_003E","magnitude_change","coarse","state(n=52)","corr=0.472","0.472","52","0.00041152806398084567","0.000664507072150374","yes","yes"
"993","993","US","B15003_017E vs B25002_003E","magnitude_change","fine","county(n=3222)","corr=0.178","0.178","3222","2.4047846308447503E-24","7.060145452389944E-24","yes","yes"
"994","994","US","B15003_017E vs B25003_002E","magnitude_change","coarse","state(n=52)","corr=0.561","0.561","52","1.5183224368398776E-05","2.673598359588292E-05","yes","yes"
"994","994","US","B15003_017E vs B25003_002E","magnitude_change","fine","county(n=3222)","corr=0.377","0.377","3222","2.4000826013905343E-109","1.1554451712775376E-108","yes","yes"
"995","995","US","B15003_017E vs B25003_003E","similar","coarse","state(n=52)","corr=-0.461","-0.461","52","0.0005830124819226686","0.0009303390668978753","yes","yes"
"995","995","US","B15003_017E vs B25003_003E","similar","fine","county(n=3222)","corr=-0.365","-0.365","3222","4.112248969604792E-102","1.9387774298384876E-101","yes","yes"
"996","996","US","B15003_017E vs B08301_010E","magnitude_change","coarse","state(n=52)","corr=-0.4","-0.4","52","0.0033027271622382555","0.0049391433358934944","yes","yes"
"996","996","US","B15003_017E vs B08301_010E","magnitude_change","fine","county(n=3222)","corr=-0.242","-0.242","3222","3.6746245936208766E-44","1.3177326318741113E-43","yes","yes"
"997","997","US","B15003_017E vs B08301_021E","magnitude_change","coarse","state(n=52)","corr=-0.627","-0.627","52","6.581776215865552E-07","1.2595643589200485E-06","yes","yes"
"997","997","US","B15003_017E vs B08301_021E","magnitude_change","fine","county(n=3222)","corr=-0.416","-0.416","3222","4.6213100148675885E-135","2.3816878015140375E-134","yes","yes"
"998","998","US","B15003_017E vs B11003_010E","magnitude_change","coarse","state(n=52)","corr=0.25","0.25","52","0.07386407577592907","0.09579641226912304","no","no"
"998","998","US","B15003_017E vs B11003_010E","magnitude_change","fine","county(n=3222)","corr=0.065","0.065","3222","0.00022245709936154486","0.0003664226170671307","yes","yes"
"999","999","US","B15003_017E vs B18101_004E","magnitude_change","coarse","state(n=52)","corr=-0.249","-0.249","52","0.07506452171576444","0.09723162681055728","no","no"
"999","999","US","B15003_017E vs B18101_004E","magnitude_change","fine","county(n=3222)","corr=0.016","0.016","3222","0.3639266586582769","0.41330582872129473","no","no"
"1000","1000","US","B15003_017E vs B27010_017E","magnitude_change","coarse","state(n=52)","corr=-0.163","-0.163","52","0.24826320647356004","0.29295109758809484","no","no"
"1000","1000","US","B15003_017E vs B27010_017E","magnitude_change","fine","county(n=3222)","corr=-0.041","-0.041","3222","0.019946924150919535","0.027731089673229598","yes","yes"
