"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"541","541","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.305","-0.305","1740","8.820279396950147E-39","1.7708291314866636E-38","yes","yes"
"542","542","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 婚姻件数 per1000pop(A9101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.864","-0.864","47","5.284211284748326E-15","9.105638339811653E-15","yes","yes"
"542","542","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 婚姻件数 per1000pop(A9101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.532","-0.532","1740","9.745955602027354E-128","2.391265227483875E-127","yes","yes"
"543","543","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 離婚件数 per1000pop(A9201_rate)","similar","coarse","todofuken(n=47)","corr=-0.297","-0.297","47","0.0426317758336501","0.05169418631104287","yes","no"
"543","543","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 離婚件数 per1000pop(A9201_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.323","-0.323","1740","1.5402487307648291E-43","3.1419204711657067E-43","yes","yes"
"544","544","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 幼稚園数 per1000pop(E1101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.009","0.009","47","0.9521232982922861","0.958026992038379","no","no"
"544","544","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 幼稚園数 per1000pop(E1101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.093","-0.093","1740","0.00010234179053128884","0.00014173645268988972","yes","yes"
"545","545","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","similar","coarse","todofuken(n=47)","corr=-0.509","-0.509","47","0.0002586252302822049","0.0003521673419294144","yes","yes"
"545","545","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.459","-0.459","1740","2.145763816800256E-91","4.935466530724343E-91","yes","yes"
"546","546","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 小学校数 per1000pop(E2101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.718","0.718","47","1.3400429684096975E-08","2.0853975559973665E-08","yes","yes"
"546","546","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 小学校数 per1000pop(E2101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.233","0.233","1740","6.98775010602481E-23","1.29516943674489E-22","yes","yes"
"547","547","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.432","0.432","47","0.002427624686589321","0.0031532988614654555","yes","yes"
"547","547","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.097","0.097","1740","5.059892852435848E-05","7.084753276870901E-05","yes","yes"
"548","548","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.391","-0.391","47","0.006577776768072393","0.008377541940608574","yes","yes"
"548","548","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.661","-0.661","1740","5.0825131809339715E-219","1.444342211924835E-218","yes","yes"
"549","549","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.746","0.746","47","1.7694944126852773E-09","2.8104086082001065E-09","yes","yes"
"549","549","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.182","0.182","1740","2.0044089008245797E-14","3.431338045573107E-14","yes","yes"
"550","550","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.579","0.579","47","2.011054757543314E-05","2.8497511860881766E-05","yes","yes"
"550","550","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.11","0.11","1740","4.2426132782300244E-06","6.162264841774844E-06","yes","yes"
"551","551","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.273","-0.273","47","0.06336274501494549","0.07589337695096296","no","no"
"551","551","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.537","-0.537","1740","1.4478937480643082E-130","3.5711677035590326E-130","yes","yes"
"552","552","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.798","0.798","47","1.857660409077728E-11","3.040747786128621E-11","yes","yes"
"552","552","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.128","0.128","1740","8.437315352554486E-08","1.2899936988018652E-07","yes","yes"
"553","553","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","coarse","todofuken(n=47)","corr=0.106","0.106","47","0.4782420905081345","0.5157211910933274","no","no"
"553","553","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","fine","shikuchoson(n=1740)","corr=-0.252","-0.252","1740","1.304657562350634E-26","2.4717063157898887E-26","yes","yes"
"554","554","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.572","0.572","47","2.6659888764923053E-05","3.7642195177836156E-05","yes","yes"
"554","554","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.234","0.234","1740","4.5300664696238516E-23","8.399721357781657E-23","yes","yes"
"555","555","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.236","0.236","47","0.11026179609930586","0.12920617839724438","no","no"
"555","555","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.085","0.085","1740","0.000385951307363604","0.0005217715749649873","yes","yes"
"556","556","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.262","-0.262","47","0.07523383848696144","0.08956499972669885","no","no"
"556","556","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.137","-0.137","1740","9.597704597420496E-09","1.4990639839183823E-08","yes","yes"
"557","557","日本","出生数 per1000pop(A4101_rate) vs 死亡数 per1000pop(A4200_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.599","-0.599","47","8.66173443604923E-06","1.2419903185876807E-05","yes","yes"
"557","557","日本","出生数 per1000pop(A4101_rate) vs 死亡数 per1000pop(A4200_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.032","0.032","1740","0.18213561212316376","0.208936615121055","no","no"
"558","558","日本","出生数 per1000pop(A4101_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.415","0.415","47","0.003725193615401383","0.00478720949046393","yes","yes"
"558","558","日本","出生数 per1000pop(A4101_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.583","0.583","1740","5.79225315083402E-159","1.4944267175342597E-158","yes","yes"
"559","559","日本","出生数 per1000pop(A4101_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.338","0.338","47","0.020143491250050386","0.024952690134966336","yes","yes"
"559","559","日本","出生数 per1000pop(A4101_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.471","0.471","1740","8.83796442241473E-97","2.045817047313513E-96","yes","yes"
"560","560","日本","出生数 per1000pop(A4101_rate) vs 婚姻件数 per1000pop(A9101_rate)","similar","coarse","todofuken(n=47)","corr=0.667","0.667","47","3.065242533273804E-07","4.627857350525031E-07","yes","yes"
"560","560","日本","出生数 per1000pop(A4101_rate) vs 婚姻件数 per1000pop(A9101_rate)","similar","fine","shikuchoson(n=1740)","corr=0.762","0.762","1740","0","0","yes","yes"
"561","561","日本","出生数 per1000pop(A4101_rate) vs 離婚件数 per1000pop(A9201_rate)","similar","coarse","todofuken(n=47)","corr=0.579","0.579","47","2.011054757543314E-05","2.8497511860881766E-05","yes","yes"
"561","561","日本","出生数 per1000pop(A4101_rate) vs 離婚件数 per1000pop(A9201_rate)","similar","fine","shikuchoson(n=1740)","corr=0.606","0.606","1740","5.998503574591092E-175","1.5903638209591934E-174","yes","yes"
"562","562","日本","出生数 per1000pop(A4101_rate) vs 幼稚園数 per1000pop(E1101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.22","0.22","47","0.13730465680680726","0.15907329269641432","no","no"
"562","562","日本","出生数 per1000pop(A4101_rate) vs 幼稚園数 per1000pop(E1101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.116","0.116","1740","1.2243692190596243E-06","1.809067988977894E-06","yes","yes"
"563","563","日本","出生数 per1000pop(A4101_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.169","0.169","47","0.25612462432735084","0.28807898711388935","no","no"
"563","563","日本","出生数 per1000pop(A4101_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.267","0.267","1740","8.717276483178498E-30","1.68198044812784E-29","yes","yes"
"564","564","日本","出生数 per1000pop(A4101_rate) vs 小学校数 per1000pop(E2101_rate)","similar","coarse","todofuken(n=47)","corr=-0.14","-0.14","47","0.34794631336989346","0.3839238805905554","no","no"
"564","564","日本","出生数 per1000pop(A4101_rate) vs 小学校数 per1000pop(E2101_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.121","-0.121","1740","4.142438716918879E-07","6.232198402116446E-07","yes","yes"
"565","565","日本","出生数 per1000pop(A4101_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.31","0.31","47","0.0339576478006277","0.04151849585600258","yes","yes"
"565","565","日本","出生数 per1000pop(A4101_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.022","-0.022","1740","0.3590670432059575","0.39563790806069676","no","no"
"566","566","日本","出生数 per1000pop(A4101_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.895","0.895","47","2.196836073542369E-17","3.892436205606321E-17","yes","yes"
"566","566","日本","出生数 per1000pop(A4101_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.475","0.475","1740","1.2676721365928608E-98","2.948919957887298E-98","yes","yes"
"567","567","日本","出生数 per1000pop(A4101_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.214","-0.214","47","0.14862710897016373","0.17164151529167865","no","no"
"567","567","日本","出生数 per1000pop(A4101_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.085","-0.085","1740","0.000385951307363604","0.0005217715749649873","yes","yes"
"568","568","日本","出生数 per1000pop(A4101_rate) vs 中学校教員数 per1000pop(E3401_rate)","reversed","coarse","todofuken(n=47)","corr=0.108","0.108","47","0.46993130015625184","0.5075732610822403","no","no"
"568","568","日本","出生数 per1000pop(A4101_rate) vs 中学校教員数 per1000pop(E3401_rate)","reversed","fine","shikuchoson(n=1740)","corr=-0.052","-0.052","1740","0.030082632446347343","0.0368764960386847","yes","yes"
"569","569","日本","出生数 per1000pop(A4101_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.793","0.793","47","3.04255151375431E-11","4.962997373909111E-11","yes","yes"
"569","569","日本","出生数 per1000pop(A4101_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.332","0.332","1740","4.82658410963675E-46","9.93609134730995E-46","yes","yes"
"570","570","日本","出生数 per1000pop(A4101_rate) vs 高等学校数 per1000pop(E4101_rate)","reversed","coarse","todofuken(n=47)","corr=-0.303","-0.303","47","0.03842674698492869","0.046824513545073644","yes","yes"
"570","570","日本","出生数 per1000pop(A4101_rate) vs 高等学校数 per1000pop(E4101_rate)","reversed","fine","shikuchoson(n=1740)","corr=0.112","0.112","1740","2.823278676884772E-06","4.12491445309523E-06","yes","yes"
"571","571","日本","出生数 per1000pop(A4101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.461","0.461","47","0.00110971871241102","0.0014690116063590041","yes","yes"
"571","571","日本","出生数 per1000pop(A4101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.125","0.125","1740","1.6864602410412978E-07","2.556856280393153E-07","yes","yes"
"572","572","日本","出生数 per1000pop(A4101_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.032","0.032","47","0.8309150408686938","0.846565529839375","no","no"
"572","572","日本","出生数 per1000pop(A4101_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.082","-0.082","1740","0.0006175201732587062","0.0008291155307718891","yes","yes"
"573","573","日本","出生数 per1000pop(A4101_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.055","0.055","47","0.7134804395678835","0.7369707964456672","no","no"
"573","573","日本","出生数 per1000pop(A4101_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.028","0.028","1740","0.243064157565814","0.27404406456749414","no","no"
"574","574","日本","出生数 per1000pop(A4101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.055","0.055","47","0.7134804395678835","0.7369707964456672","no","no"
"574","574","日本","出生数 per1000pop(A4101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.114","0.114","1740","1.8657317440113629E-06","2.7446494489895197E-06","yes","yes"
