"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"704","704","日本","中学校数 per1000pop(E3101_rate) vs 一般病院数 per1000pop(I510120_rate)","reversed","fine","shikuchoson(n=1740)","corr=-0.054","-0.054","1740","0.02428795025429978","0.03347660625830566","yes","yes"
"705","705","日本","中学校数 per1000pop(E3101_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.206","0.206","47","0.16477582937155022","0.20188750265343092","no","no"
"705","705","日本","中学校数 per1000pop(E3101_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.411","0.411","1740","6.854212568807114E-72","2.860710275723688E-71","yes","yes"
"706","706","日本","中学校数 per1000pop(E3101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","reversed","coarse","todofuken(n=47)","corr=-0.223","-0.223","47","0.13189047126924303","0.16401009540528527","no","no"
"706","706","日本","中学校数 per1000pop(E3101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","reversed","fine","shikuchoson(n=1740)","corr=0.08","0.08","1740","0.0008377212473008165","0.0013178540485115962","yes","yes"
"707","707","日本","中学校教員数 per1000pop(E3401_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.419","0.419","47","0.003374736852752237","0.005044238759133219","yes","yes"
"707","707","日本","中学校教員数 per1000pop(E3401_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.076","0.076","1740","0.0015112098969361633","0.0023342122951013978","yes","yes"
"708","708","日本","中学校教員数 per1000pop(E3401_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.765","0.765","47","3.834545313536538E-10","8.345599011818788E-10","yes","yes"
"708","708","日本","中学校教員数 per1000pop(E3401_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.126","0.126","1740","1.3411832930610483E-07","2.6505185334426384E-07","yes","yes"
"709","709","日本","中学校教員数 per1000pop(E3401_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","coarse","todofuken(n=47)","corr=0.656","0.656","47","5.571064436208296E-07","1.0698899705974673E-06","yes","yes"
"709","709","日本","中学校教員数 per1000pop(E3401_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","fine","shikuchoson(n=1740)","corr=-0.139","-0.139","1740","5.805453190212315E-09","1.2126318407426061E-08","yes","yes"
"710","710","日本","中学校教員数 per1000pop(E3401_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.614","0.614","47","4.4323725593445165E-06","8.086016486473098E-06","yes","yes"
"710","710","日本","中学校教員数 per1000pop(E3401_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.042","-0.042","1740","0.07986451451846827","0.10294140845006451","no","no"
"711","711","日本","中学校教員数 per1000pop(E3401_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.142","0.142","47","0.34103345581244704","0.38983242099430193","no","no"
"711","711","日本","中学校教員数 per1000pop(E3401_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.374","0.374","1740","6.934671722821683E-59","2.70120359947284E-58","yes","yes"
"712","712","日本","中学校教員数 per1000pop(E3401_rate) vs 歯科診療所数 per1000pop(I5103_rate)","reversed","coarse","todofuken(n=47)","corr=-0.392","-0.392","47","0.006428967073414825","0.00939410911985353","yes","yes"
"712","712","日本","中学校教員数 per1000pop(E3401_rate) vs 歯科診療所数 per1000pop(I5103_rate)","reversed","fine","shikuchoson(n=1740)","corr=0.055","0.055","1740","0.021772130703010203","0.030165585985832993","yes","yes"
"713","713","日本","中学校生徒数 per1000pop(E3501_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.034","-0.034","47","0.820516153022858","0.8450679847165601","no","no"
"713","713","日本","中学校生徒数 per1000pop(E3501_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.106","-0.106","1740","9.38313914404335E-06","1.677473031971328E-05","yes","yes"
"714","714","日本","中学校生徒数 per1000pop(E3501_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.744","0.744","47","2.062401615027789E-09","4.389294429540057E-09","yes","yes"
"714","714","日本","中学校生徒数 per1000pop(E3501_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.283","0.283","1740","2.1006603820532394E-33","6.884091854439532E-33","yes","yes"
"715","715","日本","中学校生徒数 per1000pop(E3501_rate) vs 一般病院数 per1000pop(I510120_rate)","reversed","coarse","todofuken(n=47)","corr=0.117","0.117","47","0.43350490517620055","0.4840739664088303","no","no"
"715","715","日本","中学校生徒数 per1000pop(E3501_rate) vs 一般病院数 per1000pop(I510120_rate)","reversed","fine","shikuchoson(n=1740)","corr=-0.068","-0.068","1740","0.004543253401235845","0.0067305305779442465","yes","yes"
"716","716","日本","中学校生徒数 per1000pop(E3501_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.082","-0.082","47","0.5837261458219141","0.6297488611982186","no","no"
"716","716","日本","中学校生徒数 per1000pop(E3501_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.139","-0.139","1740","5.805453190212315E-09","1.2126318407426061E-08","yes","yes"
"717","717","日本","中学校生徒数 per1000pop(E3501_rate) vs 歯科診療所数 per1000pop(I5103_rate)","reversed","coarse","todofuken(n=47)","corr=-0.317","-0.317","47","0.02992679674176503","0.04086489987316807","yes","yes"
"717","717","日本","中学校生徒数 per1000pop(E3501_rate) vs 歯科診療所数 per1000pop(I5103_rate)","reversed","fine","shikuchoson(n=1740)","corr=0.12","0.12","1740","5.163125095963464E-07","9.929155211275142E-07","yes","yes"
"718","718","日本","高等学校数 per1000pop(E4101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","similar","coarse","todofuken(n=47)","corr=0.387","0.387","47","0.007203339152533415","0.010481685572684321","yes","yes"
"718","718","日本","高等学校数 per1000pop(E4101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","similar","fine","shikuchoson(n=1740)","corr=0.363","0.363","1740","2.4796031391099472E-55","9.489545026545687E-55","yes","yes"
"719","719","日本","高等学校数 per1000pop(E4101_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.525","0.525","47","0.0001514510600274656","0.00025171121034669097","yes","yes"
"719","719","日本","高等学校数 per1000pop(E4101_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.151","0.151","1740","2.443471700523568E-10","5.347252041648122E-10","yes","yes"
"720","720","日本","高等学校数 per1000pop(E4101_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.209","0.209","47","0.15857686660521753","0.19472023963679652","no","no"
"720","720","日本","高等学校数 per1000pop(E4101_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.062","0.062","1740","0.009685623042201665","0.013897847165032548","yes","yes"
"721","721","日本","高等学校数 per1000pop(E4101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.35","-0.35","47","0.015878641782640018","0.022279644333165764","yes","yes"
"721","721","日本","高等学校数 per1000pop(E4101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.008","-0.008","1740","0.7387780347989918","0.7715003880586532","no","no"
"722","722","日本","高等学校生徒数 per1000pop(E4501_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.296","0.296","47","0.04336785356601054","0.058080737716842745","yes","no"
"722","722","日本","高等学校生徒数 per1000pop(E4501_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.092","0.092","1740","0.00012153014317422253","0.0002034380301229255","yes","yes"
"723","723","日本","高等学校生徒数 per1000pop(E4501_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.066","0.066","47","0.6593792856910317","0.6995906948935767","no","no"
"723","723","日本","高等学校生徒数 per1000pop(E4501_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.003","0.003","1740","0.9004837498010198","0.9146729918736655","no","no"
"724","724","日本","高等学校生徒数 per1000pop(E4501_rate) vs 歯科診療所数 per1000pop(I5103_rate)","reversed","coarse","todofuken(n=47)","corr=-0.458","-0.458","47","0.0012071815848959376","0.0018760436224581239","yes","yes"
"724","724","日本","高等学校生徒数 per1000pop(E4501_rate) vs 歯科診療所数 per1000pop(I5103_rate)","reversed","fine","shikuchoson(n=1740)","corr=0.225","0.225","1740","2.082331211854604E-21","5.8157169232663524E-21","yes","yes"
"725","725","日本","一般病院数 per1000pop(I510120_rate) vs 一般診療所数 per1000pop(I5102_rate)","reversed","coarse","todofuken(n=47)","corr=0.227","0.227","47","0.12492225168325644","0.15605835675721696","no","no"
"725","725","日本","一般病院数 per1000pop(I510120_rate) vs 一般診療所数 per1000pop(I5102_rate)","reversed","fine","shikuchoson(n=1740)","corr=-0.098","-0.098","1740","4.224850906146208E-05","7.268672833283324E-05","yes","yes"
"726","726","日本","一般病院数 per1000pop(I510120_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.08","0.08","47","0.5929666867623768","0.6379898206246046","no","no"
"726","726","日本","一般病院数 per1000pop(I510120_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.033","0.033","1740","0.16884496239609637","0.20646480489487573","no","no"
"727","727","日本","一般診療所数 per1000pop(I5102_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.472","0.472","47","0.000809642379437052","0.0012749409510706023","yes","yes"
"727","727","日本","一般診療所数 per1000pop(I5102_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.289","0.289","1740","7.99329986317189E-35","2.6538041105713878E-34","yes","yes"
"728","728","アメリカ","貧困率(Poverty Percent)と世帯所得中位値(Median Household Income)の相関","similar","coarse","州(n=51)","corr=-0.6917","-0.6917","51","1.9038480939898945E-08","3.893899347094893E-08","yes","yes"
"728","728","アメリカ","貧困率(Poverty Percent)と世帯所得中位値(Median Household Income)の相関","similar","fine","郡(n=3143)","corr=-0.7632","-0.7632","3143","0","0","yes","yes"
"729","729","EU","域内総生産(GDP, MIO_EUR, 2022)と人口(2022)の相関","similar","coarse","NUTS2(n=286)","corr=0.7604","0.7604","286","3.603266040071584E-55","1.3780391933771708E-54","yes","yes"
"729","729","EU","域内総生産(GDP, MIO_EUR, 2022)と人口(2022)の相関","similar","fine","NUTS3(n=1318)","corr=0.7317","0.7317","1318","2.660859624169615E-221","1.6188710599421467E-220","yes","yes"
"730","730","アメリカ","名目GDP(Current-dollar GDP, 2024年)と2014→2024年増減率(%)の相関","magnitude_change","coarse","州(n=51)","corr=0.2220","0.222","51","0.11741849246944525","0.14727826206492559","no","no"
"730","730","アメリカ","名目GDP(Current-dollar GDP, 2024年)と2014→2024年増減率(%)の相関","magnitude_change","fine","郡(n=3104)","corr=0.0952","0.0952","3104","1.0732344272503654E-07","2.1308011986284627E-07","yes","yes"
"731","731","EU","CNMIGRATRT vs GBIRTHRT","similar","coarse","NUTS2(n=296)","corr=-0.143","-0.143","296","0.0137963059012901","0.019473029162281635","yes","yes"
"731","731","EU","CNMIGRATRT vs GBIRTHRT","similar","fine","NUTS3(n=1374)","corr=-0.126","-0.126","1374","2.8004542453619444E-06","5.174066558031213E-06","yes","yes"
"732","732","EU","CNMIGRATRT vs GDEATHRT","magnitude_change","coarse","NUTS2(n=296)","corr=-0.027","-0.027","296","0.6436192631627042","0.684954864280034","no","no"
"732","732","EU","CNMIGRATRT vs GDEATHRT","magnitude_change","fine","NUTS3(n=1374)","corr=-0.071","-0.071","1374","0.00847039905327701","0.012239166913986164","yes","yes"
"733","733","EU","CNMIGRATRT vs GROWRT","similar","coarse","NUTS2(n=296)","corr=0.943","0.943","296","1.6285771444171278E-142","8.423883262773566E-142","yes","yes"
"733","733","EU","CNMIGRATRT vs GROWRT","similar","fine","NUTS3(n=1374)","corr=0.953","0.953","1374","0","0","yes","yes"
"734","734","EU","CNMIGRATRT vs NATGROWRT","magnitude_change","coarse","NUTS2(n=296)","corr=-0.061","-0.061","296","0.2955529554077667","0.34249779493046234","no","no"
"734","734","EU","CNMIGRATRT vs NATGROWRT","magnitude_change","fine","NUTS3(n=1374)","corr=-0.008","-0.008","1374","0.7670201546454987","0.7980043627769943","no","no"
"735","735","EU","GBIRTHRT vs GDEATHRT","similar","coarse","NUTS2(n=296)","corr=-0.568","-0.568","296","1.1015443728594224E-26","3.3282099285094226E-26","yes","yes"
"735","735","EU","GBIRTHRT vs GDEATHRT","similar","fine","NUTS3(n=1374)","corr=-0.563","-0.563","1374","1.0188768340027095E-115","4.923099849565952E-115","yes","yes"
"736","736","EU","GBIRTHRT vs GROWRT","similar","coarse","NUTS2(n=296)","corr=0.153","0.153","296","0.008371300735756407","0.012103817685097298","yes","yes"
"736","736","EU","GBIRTHRT vs GROWRT","similar","fine","NUTS3(n=1374)","corr=0.131","0.131","1374","1.10231318175941E-06","2.086741911896272E-06","yes","yes"
"737","737","EU","GBIRTHRT vs NATGROWRT","similar","coarse","NUTS2(n=296)","corr=0.874","0.874","296","3.7760058313141185E-94","1.7145772406683653E-93","yes","yes"
"737","737","EU","GBIRTHRT vs NATGROWRT","similar","fine","NUTS3(n=1374)","corr=0.829","0.829","1374","0","0","yes","yes"
"738","738","EU","GDEATHRT vs GROWRT","similar","coarse","NUTS2(n=296)","corr=-0.324","-0.324","296","1.1609925749263164E-08","2.3958899325644484E-08","yes","yes"
"738","738","EU","GDEATHRT vs GROWRT","similar","fine","NUTS3(n=1374)","corr=-0.35","-0.35","1374","7.151682624715748E-41","2.48924983242291E-40","yes","yes"
"739","739","EU","GDEATHRT vs NATGROWRT","similar","coarse","NUTS2(n=296)","corr=-0.896","-0.896","296","1.1504434781010787E-105","5.415679893534499E-105","yes","yes"
"739","739","EU","GDEATHRT vs NATGROWRT","similar","fine","NUTS3(n=1374)","corr=-0.929","-0.929","1374","0","0","yes","yes"
"740","740","EU","GROWRT vs NATGROWRT","similar","coarse","NUTS2(n=296)","corr=0.274","0.274","296","1.701098216993193E-06","3.18352866519686E-06","yes","yes"
"740","740","EU","GROWRT vs NATGROWRT","similar","fine","NUTS3(n=1374)","corr=0.295","0.295","1374","5.431280032849763E-29","1.686706625629088E-28","yes","yes"
"741","741","EU","観光宿泊者数(Nights spent at tourist accommodation, NR, 2023)と人口(2023)の相関","similar","coarse","NUTS2(n=297)","corr=0.5238","0.5238","297","2.5091159103798476E-22","7.13453866204897E-22","yes","yes"
"741","741","EU","観光宿泊者数(Nights spent at tourist accommodation, NR, 2023)と人口(2023)の相関","similar","fine","NUTS3(n=1267)","corr=0.5973","0.5973","1267","2.3272194231117303E-123","1.1453288175879088E-122","yes","yes"
"742","742","EU","gdp_per_capita_eur vs employment_rate_per1000","similar","coarse","NUTS2(n=249)","corr=-0.344","-0.344","249","2.5198745047631473E-08","5.119628434526984E-08","yes","yes"
