"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"190","192","オーストラリア","earners(人口規模の目安)とmean_income(平均所得)の相関","magnitude_change","fine","SA2(n=2346)","corr=0.151","0.151","2346","1.951773602290822e-13","5.378370931789267e-13","yes","yes"
"191","193","オーストラリア","mean_income(平均所得)とgini(ジニ係数)の相関","reversed","coarse","州・準州(n=8)","corr=-0.069","-0.069","8","0.8710350497382439","0.8918511773362321","no","no"
"191","193","オーストラリア","mean_income(平均所得)とgini(ジニ係数)の相関","reversed","fine","SA2(n=2346)","corr=0.377","0.377","2346","4.074102746209858e-80","2.4630507096858073e-79","yes","yes"
"192","194","ドイツ","total_population と male_ratio_pct の相関","reversed","coarse","Bundesland(州)(n=16)","corr=0.357","0.357","16","0.17465331241180515","0.21527036180989936","no","no"
"192","194","ドイツ","total_population と male_ratio_pct の相関","reversed","fine","Gemeinde(市町村)(n=10659)","corr=-0.110","-0.11","10659","4.6945873162535194e-30","1.9287839361351672e-29","yes","yes"
"194","196","EU","pop2018(人口)とgrowth_pct(2018→2023年人口増加率)の相関","magnitude_change","coarse","NUTS2(n=292)","corr=0.101","0.101","292","0.08490766710832545","0.11058356322017114","no","no"
"194","196","EU","pop2018(人口)とgrowth_pct(2018→2023年人口増加率)の相関","magnitude_change","fine","NUTS3(n=1374)","corr=0.195","0.195","1374","3.0608903695525826e-13","8.362226267334376e-13","yes","yes"
"195","197","フランス","population_totale(総人口)とtemp_resident_pct(一時滞在者比率、totale-municipale)/totaleの相関","magnitude_change","coarse","Département(県)(n=100)","corr=-0.668","-0.668","100","3.1519533491040376e-14","9.078996059919238e-14","yes","yes"
"195","197","フランス","population_totale(総人口)とtemp_resident_pct(一時滞在者比率、totale-municipale)/totaleの相関","magnitude_change","fine","Commune(コミューン)(n=34964)","corr=-0.044","-0.044","34964","1.8549627079082242e-16","5.805887215697e-16","yes","yes"
"196","198","フランス","births2024(2024年出生数)とgrowth08to24(2008→2024年出生数増減率)の相関","magnitude_change","coarse","Département(県)(n=100)","corr=0.5385","0.5385","100","7.519051115202273e-9","1.7103420991661824e-8","yes","yes"
"196","198","フランス","births2024(2024年出生数)とgrowth08to24(2008→2024年出生数増減率)の相関","magnitude_change","fine","Commune(コミューン)(n=31078)","corr=0.0117","0.0117","31078","0.0391530076834505","0.05329904299373826","yes","no"
"198","2","日本","出生数(2024年)と2015→2024年増減率の相関","magnitude_change","coarse","都道府県(n=47)","corr=0.599","0.599","47","0.000008661734436049199","0.000015703714656007097","yes","yes"
"198","2","日本","出生数(2024年)と2015→2024年増減率の相関","magnitude_change","fine","市区町村(n=1874)","corr=0.224","0.224","1874","9.66446579883126e-23","3.50034182691155e-22","yes","yes"
"199","3","日本","課税対象所得(2024年度)と2015→2024年度増減率の相関","magnitude_change","coarse","都道府県(n=47)","corr=0.640","0.64","47","0.0000012737173466333052","0.000002481875712189896","yes","yes"
"199","3","日本","課税対象所得(2024年度)と2015→2024年度増減率の相関","magnitude_change","fine","市区町村(n=1719)","corr=0.128","0.128","1719","1.0092925977857329e-7","2.1283491120415324e-7","yes","yes"
"200","200","日本","総人口（男） per1000pop(A110101_rate) vs 総人口（女） per1000pop(A110102_rate)","similar","coarse","todofuken(n=47)","corr=-0.998","-0.998","47","1.2892197194993322e-55","6.810163966790493e-55","yes","yes"
"200","200","日本","総人口（男） per1000pop(A110101_rate) vs 総人口（女） per1000pop(A110102_rate)","similar","fine","shikuchoson(n=1740)","corr=-1","-1","1740","0","0","yes","yes"
"201","201","日本","総人口（男） per1000pop(A110101_rate) vs 日本人人口 per1000pop(A1102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.644","-0.644","47","0.000001040484859170597","0.0000020525693871975794","yes","yes"
"201","201","日本","総人口（男） per1000pop(A110101_rate) vs 日本人人口 per1000pop(A1102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.264","-0.264","1740","3.9084685623990303e-29","1.5536162535536146e-28","yes","yes"
"202","202","日本","総人口（男） per1000pop(A110101_rate) vs 日本人人口（男） per1000pop(A110201_rate)","similar","coarse","todofuken(n=47)","corr=0.822","0.822","47","1.414183359521905e-12","3.772737485972868e-12","yes","yes"
"202","202","日本","総人口（男） per1000pop(A110101_rate) vs 日本人人口（男） per1000pop(A110201_rate)","similar","fine","shikuchoson(n=1740)","corr=0.875","0.875","1740","0","0","yes","yes"
"203","203","日本","総人口（男） per1000pop(A110101_rate) vs 日本人人口（女） per1000pop(A110202_rate)","similar","coarse","todofuken(n=47)","corr=-0.956","-0.956","47","1.3337722632588931e-25","5.049280710908667e-25","yes","yes"
"203","203","日本","総人口（男） per1000pop(A110101_rate) vs 日本人人口（女） per1000pop(A110202_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.936","-0.936","1740","0","0","yes","yes"
"204","204","日本","総人口（男） per1000pop(A110101_rate) vs 15歳未満人口 per1000pop(A1301_rate)","similar","coarse","todofuken(n=47)","corr=0.077","0.077","47","0.606947511218652","0.6569411455668187","no","no"
"204","204","日本","総人口（男） per1000pop(A110101_rate) vs 15歳未満人口 per1000pop(A1301_rate)","similar","fine","shikuchoson(n=1740)","corr=0.066","0.066","1740","0.005885323977428685","0.008592897267320118","yes","yes"
"205","205","日本","総人口（男） per1000pop(A110101_rate) vs 15歳未満人口（男） per1000pop(A130101_rate)","similar","coarse","todofuken(n=47)","corr=0.087","0.087","47","0.5609132763410432","0.6161967774703283","no","no"
"205","205","日本","総人口（男） per1000pop(A110101_rate) vs 15歳未満人口（男） per1000pop(A130101_rate)","similar","fine","shikuchoson(n=1740)","corr=0.092","0.092","1740","0.00012153014317422253","0.00020297576433509856","yes","yes"
"206","206","日本","総人口（男） per1000pop(A110101_rate) vs 15歳未満人口（女） per1000pop(A130102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.075","0.075","47","0.6163463152687587","0.6657545117373141","no","no"
"206","206","日本","総人口（男） per1000pop(A110101_rate) vs 15歳未満人口（女） per1000pop(A130102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.038","0.038","1740","0.1130711457628294","0.14313942815517414","no","no"
"207","207","日本","総人口（男） per1000pop(A110101_rate) vs 15～64歳人口 per1000pop(A1302_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.612","0.612","47","0.000004856216985247336","0.000008999283224409398","yes","yes"
"207","207","日本","総人口（男） per1000pop(A110101_rate) vs 15～64歳人口 per1000pop(A1302_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.413","0.413","1740","1.215474709958311e-72","7.027653777577144e-72","yes","yes"
"208","208","日本","総人口（男） per1000pop(A110101_rate) vs 15～64歳人口（男） per1000pop(A130201_rate)","similar","coarse","todofuken(n=47)","corr=0.807","0.807","47","7.376068432552701e-12","1.9257715612083405e-11","yes","yes"
"208","208","日本","総人口（男） per1000pop(A110101_rate) vs 15～64歳人口（男） per1000pop(A130201_rate)","similar","fine","shikuchoson(n=1740)","corr=0.768","0.768","1740","0","0","yes","yes"
"209","209","日本","総人口（男） per1000pop(A110101_rate) vs 15～64歳人口（女） per1000pop(A130202_rate)","reversed","coarse","todofuken(n=47)","corr=0.292","0.292","47","0.04641659791844271","0.062438570803996535","yes","no"
"209","209","日本","総人口（男） per1000pop(A110101_rate) vs 15～64歳人口（女） per1000pop(A130202_rate)","reversed","fine","shikuchoson(n=1740)","corr=-0.09","-0.09","1740","0.00017050492723796605","0.0002809355795941617","yes","yes"
"210","210","日本","総人口（男） per1000pop(A110101_rate) vs 65歳以上人口 per1000pop(A1303_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.576","-0.576","47","0.000022711160989626852","0.00003985733551159679","yes","yes"
"210","210","日本","総人口（男） per1000pop(A110101_rate) vs 65歳以上人口 per1000pop(A1303_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.349","-0.349","1740","5.242147686485004e-51","2.671479109458704e-50","yes","yes"
"211","211","日本","総人口（男） per1000pop(A110101_rate) vs 65歳以上人口（男） per1000pop(A130301_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.433","-0.433","47","0.002365617429999605","0.00354508172827462","yes","yes"
"211","211","日本","総人口（男） per1000pop(A110101_rate) vs 65歳以上人口（男） per1000pop(A130301_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.227","-0.227","1740","9.020972291143188e-22","3.2016397194012654e-21","yes","yes"
"212","212","日本","総人口（男） per1000pop(A110101_rate) vs 65歳以上人口（女） per1000pop(A130302_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.654","-0.654","47","6.194216061459698e-7","0.0000012372868765981055","yes","yes"
"212","212","日本","総人口（男） per1000pop(A110101_rate) vs 65歳以上人口（女） per1000pop(A130302_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.427","-0.427","1740","4.798568949812855e-78","2.8575747678660823e-77","yes","yes"
"213","213","日本","総人口（男） per1000pop(A110101_rate) vs 出生数 per1000pop(A4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.085","0.085","47","0.5699882639115682","0.6241607022172131","no","no"
"213","213","日本","総人口（男） per1000pop(A110101_rate) vs 出生数 per1000pop(A4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.448","0.448","1740","1.2092751018665984e-86","7.48150743956378e-86","yes","yes"
"214","214","日本","総人口（男） per1000pop(A110101_rate) vs 死亡数 per1000pop(A4200_rate)","reversed","coarse","todofuken(n=47)","corr=-0.539","-0.539","47","0.0000927246957017798","0.00015650983669408691","yes","yes"
"214","214","日本","総人口（男） per1000pop(A110101_rate) vs 死亡数 per1000pop(A4200_rate)","reversed","fine","shikuchoson(n=1740)","corr=0.178","0.178","1740","7.464147764551032e-14","2.1005300788736532e-13","yes","yes"
"215","215","日本","総人口（男） per1000pop(A110101_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.252","0.252","47","0.08748733225974016","0.11346236402364343","no","no"
"215","215","日本","総人口（男） per1000pop(A110101_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.561","0.561","1740","7.96414046999386e-145","6.595303826713665e-144","yes","yes"
"216","216","日本","総人口（男） per1000pop(A110101_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.059","0.059","47","0.6936287917916263","0.7313460072604017","no","no"
"216","216","日本","総人口（男） per1000pop(A110101_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.591","0.591","1740","2.232246913648109e-164","1.9394932200549144e-163","yes","yes"
"217","217","日本","総人口（男） per1000pop(A110101_rate) vs 婚姻件数 per1000pop(A9101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.358","0.358","47","0.013483663464741497","0.019056911030167982","yes","yes"
"217","217","日本","総人口（男） per1000pop(A110101_rate) vs 婚姻件数 per1000pop(A9101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.547","0.547","1740","2.2893009974249974e-136","1.7669847504396822e-135","yes","yes"
