"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"528","528","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.431","0.431","47","0.002491064360533091","0.0037659188607203045","yes","yes"
"528","528","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.177","0.177","1740","1.0320027574615478E-13","2.4848093661760574E-13","yes","yes"
"529","529","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.366","-0.366","47","0.011404095598179332","0.016265659824662142","yes","yes"
"529","529","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.67","-0.67","1740","3.8432550116841746E-227","2.3671099804934358E-226","yes","yes"
"530","530","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.711","0.711","47","2.141656863893299E-08","4.3722915237937256E-08","yes","yes"
"530","530","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.28","0.28","1740","1.045229365181753E-32","3.414214533319125E-32","yes","yes"
"531","531","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.564","0.564","47","3.650964142551353E-05","6.312252828379286E-05","yes","yes"
"531","531","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.202","0.202","1740","1.7713927885880067E-17","4.638619392173691E-17","yes","yes"
"532","532","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.231","-0.231","47","0.11823504041034438","0.14842746048180744","no","no"
"532","532","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.547","-0.547","1740","2.2893009974249974E-136","1.172877600765971E-135","yes","yes"
"533","533","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.774","0.774","47","1.7664020912266347E-10","3.891593846987023E-10","yes","yes"
"533","533","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.132","0.132","1740","3.268734287323567E-08","6.621838127860003E-08","yes","yes"
"534","534","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","coarse","todofuken(n=47)","corr=0.156","0.156","47","0.29504835294734244","0.3425931176203253","no","no"
"534","534","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","fine","shikuchoson(n=1740)","corr=-0.297","-0.297","1740","9.027554496006938E-37","3.055687957887703E-36","yes","yes"
"535","535","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.467","0.467","47","0.0009356074366276447","0.0014657936302697036","yes","yes"
"535","535","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.163","0.163","1740","7.909568507126615E-12","1.8173194402834925E-11","yes","yes"
"536","536","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 一般診療所数 per1000pop(I5102_rate)","similar","coarse","todofuken(n=47)","corr=0.117","0.117","47","0.43350490517620055","0.48447270229421724","no","no"
"536","536","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 一般診療所数 per1000pop(I5102_rate)","similar","fine","shikuchoson(n=1740)","corr=0.107","0.107","1740","7.714321191234575E-06","1.3876692360867923E-05","yes","yes"
"537","537","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.358","-0.358","47","0.013483663464741497","0.019072886668148735","yes","yes"
"537","537","日本","65歳以上人口（男） per1000pop(A130301_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.131","-0.131","1740","4.154274255124372E-08","8.381222354768949E-08","yes","yes"
"538","538","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 出生数 per1000pop(A4101_rate)","similar","coarse","todofuken(n=47)","corr=-0.593","-0.593","47","1.1218133503063025E-05","1.9941387991761296E-05","yes","yes"
"538","538","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 出生数 per1000pop(A4101_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.611","-0.611","1740","1.3415958035395E-178","7.562451756410687E-178","yes","yes"
"539","539","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 死亡数 per1000pop(A4200_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.97","0.97","47","2.7944044908980904E-29","8.760710001700476E-29","yes","yes"
"539","539","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 死亡数 per1000pop(A4200_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.595","0.595","1740","3.840024707687509E-167","2.103730453043346E-166","yes","yes"
"540","540","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.694","-0.694","47","6.329843840899584E-08","1.2695633556317141E-07","yes","yes"
"540","540","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.469","-0.469","1740","7.225677196181493E-96","3.3102798407475973E-95","yes","yes"
"541","541","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","similar","coarse","todofuken(n=47)","corr=-0.42","-0.42","47","0.0032917899939823914","0.004930922533066798","yes","yes"
"541","541","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.305","-0.305","1740","8.820279396950147E-39","3.0364543936744006E-38","yes","yes"
"542","542","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 婚姻件数 per1000pop(A9101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.864","-0.864","47","5.284211284748326E-15","1.3125748558291337E-14","yes","yes"
"542","542","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 婚姻件数 per1000pop(A9101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.532","-0.532","1740","9.745955602027354E-128","4.888983143103114E-127","yes","yes"
"543","543","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 離婚件数 per1000pop(A9201_rate)","similar","coarse","todofuken(n=47)","corr=-0.297","-0.297","47","0.0426317758336501","0.057210203095691456","yes","no"
"543","543","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 離婚件数 per1000pop(A9201_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.323","-0.323","1740","1.5402487307648291E-43","5.470738892238875E-43","yes","yes"
"544","544","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 幼稚園数 per1000pop(E1101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.009","0.009","47","0.9521232982922861","0.959423815736396","no","no"
"544","544","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 幼稚園数 per1000pop(E1101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.093","-0.093","1740","0.00010234179053128884","0.0001721486704248588","yes","yes"
"545","545","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","similar","coarse","todofuken(n=47)","corr=-0.509","-0.509","47","0.0002586252302822049","0.00042411235528866506","yes","yes"
"545","545","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.459","-0.459","1740","2.145763816800256E-91","9.720009081152903E-91","yes","yes"
"546","546","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 小学校数 per1000pop(E2101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.718","0.718","47","1.3400429684096975E-08","2.7596876146075804E-08","yes","yes"
"546","546","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 小学校数 per1000pop(E2101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.233","0.233","1740","6.98775010602481E-23","2.0105792183882996E-22","yes","yes"
"547","547","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.432","0.432","47","0.002427624686589321","0.0036754205234872752","yes","yes"
"547","547","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 小学校教員数 per1000pop(E2401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.097","0.097","1740","5.059892852435848E-05","8.651574738007559E-05","yes","yes"
"548","548","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.391","-0.391","47","0.006577776768072393","0.00961733933153353","yes","yes"
"548","548","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.661","-0.661","1740","5.0825131809339715E-219","3.0949657311915814E-218","yes","yes"
"549","549","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.746","0.746","47","1.7694944126852773E-09","3.7762133406663524E-09","yes","yes"
"549","549","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.182","0.182","1740","2.0044089008245797E-14","4.9129970499066143E-14","yes","yes"
"550","550","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.579","0.579","47","2.011054757543314E-05","3.522774468343852E-05","yes","yes"
"550","550","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.11","0.11","1740","4.2426132782300244E-06","7.752629793137549E-06","yes","yes"
"551","551","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.273","-0.273","47","0.06336274501494549","0.08307723250103409","no","no"
"551","551","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.537","-0.537","1740","1.4478937480643082E-130","7.331583844365058E-130","yes","yes"
"552","552","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.798","0.798","47","1.857660409077728E-11","4.220156370531956E-11","yes","yes"
"552","552","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.128","0.128","1740","8.437315352554486E-08","1.6841847070747226E-07","yes","yes"
"553","553","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","coarse","todofuken(n=47)","corr=0.106","0.106","47","0.4782420905081345","0.529288298758611","no","no"
"553","553","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","fine","shikuchoson(n=1740)","corr=-0.252","-0.252","1740","1.304657562350634E-26","3.954207500586448E-26","yes","yes"
"554","554","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.572","0.572","47","2.6659888764923053E-05","4.637679895662003E-05","yes","yes"
"554","554","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.234","0.234","1740","4.5300664696238516E-23","1.305426089742192E-22","yes","yes"
"555","555","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.236","0.236","47","0.11026179609930586","0.13900488784320747","no","no"
"555","555","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.085","0.085","1740","0.000385951307363604","0.0006246629923848565","yes","yes"
"556","556","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.262","-0.262","47","0.07523383848696144","0.09749946595340422","no","no"
"556","556","日本","65歳以上人口（女） per1000pop(A130302_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.137","-0.137","1740","9.597704597420496E-09","1.9899698653466602E-08","yes","yes"
"557","557","日本","出生数 per1000pop(A4101_rate) vs 死亡数 per1000pop(A4200_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.599","-0.599","47","8.66173443604923E-06","1.5516709874184248E-05","yes","yes"
"557","557","日本","出生数 per1000pop(A4101_rate) vs 死亡数 per1000pop(A4200_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.032","0.032","1740","0.18213561212316376","0.22179686329231732","no","no"
"558","558","日本","出生数 per1000pop(A4101_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.415","0.415","47","0.003725193615401383","0.00555950590799768","yes","yes"
"558","558","日本","出生数 per1000pop(A4101_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.583","0.583","1740","5.79225315083402E-159","3.111408988152381E-158","yes","yes"
"559","559","日本","出生数 per1000pop(A4101_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.338","0.338","47","0.020143491250050386","0.028044067271257633","yes","yes"
"559","559","日本","出生数 per1000pop(A4101_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.471","0.471","1740","8.83796442241473E-97","4.05878398627108E-96","yes","yes"
