"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"668","668","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.126","-0.126","1740","1.3411832930610483E-07","2.150051000102094E-07","yes","yes"
"669","669","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","coarse","todofuken(n=47)","corr=-0.447","-0.447","47","0.0016331843835604095","0.002191491370588432","yes","yes"
"669","669","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","fine","shikuchoson(n=1740)","corr=0.153","0.153","1740","1.404948057575232E-10","2.4352908687172505E-10","yes","yes"
"670","670","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.281","-0.281","47","0.055707990745167885","0.0673388958431939","no","no"
"670","670","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.107","-0.107","1740","7.714321191234575E-06","1.1565551603638746E-05","yes","yes"
"671","671","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.008","0.008","47","0.9574377485597512","0.9620889256100194","no","no"
"671","671","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.057","-0.057","1740","0.017412339354823878","0.021852661966543077","yes","yes"
"672","672","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.404","0.404","47","0.004858831184799945","0.0063258404858753435","yes","yes"
"672","672","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.178","0.178","1740","7.464147764551032E-14","1.3882908076519166E-13","yes","yes"
"673","673","日本","小学校数 per1000pop(E2101_rate) vs 小学校教員数 per1000pop(E2401_rate)","similar","coarse","todofuken(n=47)","corr=0.824","0.824","47","1.121550915972445E-12","2.033928414566395E-12","yes","yes"
"673","673","日本","小学校数 per1000pop(E2101_rate) vs 小学校教員数 per1000pop(E2401_rate)","similar","fine","shikuchoson(n=1740)","corr=0.917","0.917","1740","0","0","yes","yes"
"674","674","日本","小学校数 per1000pop(E2101_rate) vs 小学校児童数 per1000pop(E2501_rate)","similar","coarse","todofuken(n=47)","corr=0.047","0.047","47","0.7537392677372244","0.7757877324448573","no","no"
"674","674","日本","小学校数 per1000pop(E2101_rate) vs 小学校児童数 per1000pop(E2501_rate)","similar","fine","shikuchoson(n=1740)","corr=-0.04","-0.04","1740","0.09531557223588627","0.11264267591450133","no","no"
"675","675","日本","小学校数 per1000pop(E2101_rate) vs 中学校数 per1000pop(E3101_rate)","similar","coarse","todofuken(n=47)","corr=0.932","0.932","47","1.8566460001117732E-21","3.9154549208943416E-21","yes","yes"
"675","675","日本","小学校数 per1000pop(E2101_rate) vs 中学校数 per1000pop(E3101_rate)","similar","fine","shikuchoson(n=1740)","corr=0.867","0.867","1740","0","0","yes","yes"
"676","676","日本","小学校数 per1000pop(E2101_rate) vs 中学校教員数 per1000pop(E3401_rate)","similar","coarse","todofuken(n=47)","corr=0.853","0.853","47","2.6940969315352507E-14","5.050784305042467E-14","yes","yes"
"676","676","日本","小学校数 per1000pop(E2101_rate) vs 中学校教員数 per1000pop(E3401_rate)","similar","fine","shikuchoson(n=1740)","corr=0.812","0.812","1740","0","0","yes","yes"
"677","677","日本","小学校数 per1000pop(E2101_rate) vs 中学校生徒数 per1000pop(E3501_rate)","reversed","coarse","todofuken(n=47)","corr=0.121","0.121","47","0.41783676453903373","0.4548164175958291","no","no"
"677","677","日本","小学校数 per1000pop(E2101_rate) vs 中学校生徒数 per1000pop(E3501_rate)","reversed","fine","shikuchoson(n=1740)","corr=-0.082","-0.082","1740","0.0006175201732587062","0.0008491524380870122","yes","yes"
"678","678","日本","小学校数 per1000pop(E2101_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.839","0.839","47","1.7865836199442625E-13","3.2942246865855043E-13","yes","yes"
"678","678","日本","小学校数 per1000pop(E2101_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.113","0.113","1740","2.2971007530955856E-06","3.5315337253672225E-06","yes","yes"
"679","679","日本","小学校数 per1000pop(E2101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","coarse","todofuken(n=47)","corr=0.475","0.475","47","0.0007415739022669867","0.00101442554245981","yes","yes"
"679","679","日本","小学校数 per1000pop(E2101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","fine","shikuchoson(n=1740)","corr=-0.194","-0.194","1740","3.234438263175436E-16","6.306276944997293E-16","yes","yes"
"680","680","日本","小学校数 per1000pop(E2101_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.704","0.704","47","3.376886815270848E-08","5.490859790623823E-08","yes","yes"
"680","680","日本","小学校数 per1000pop(E2101_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.003","0.003","1740","0.9004837498010198","0.9107574568294208","no","no"
"681","681","日本","小学校数 per1000pop(E2101_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.227","0.227","47","0.12492225168325644","0.1459885790087157","no","no"
"681","681","日本","小学校数 per1000pop(E2101_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.376","0.376","1740","1.513524547845882E-59","4.157472258992351E-59","yes","yes"
"682","682","日本","小学校数 per1000pop(E2101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.302","-0.302","47","0.03910292063772815","0.04798930893080409","yes","yes"
"682","682","日本","小学校数 per1000pop(E2101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.017","0.017","1740","0.47853063107399274","0.5152942242800244","no","no"
"683","683","日本","小学校教員数 per1000pop(E2401_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.489","0.489","47","0.00048697874411009987","0.0006731706981157436","yes","yes"
"683","683","日本","小学校教員数 per1000pop(E2401_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.178","0.178","1740","7.464147764551032E-14","1.3882908076519166E-13","yes","yes"
"684","684","日本","小学校教員数 per1000pop(E2401_rate) vs 中学校数 per1000pop(E3101_rate)","similar","coarse","todofuken(n=47)","corr=0.741","0.741","47","2.588359197753191E-09","4.360350415563495E-09","yes","yes"
"684","684","日本","小学校教員数 per1000pop(E2401_rate) vs 中学校数 per1000pop(E3101_rate)","similar","fine","shikuchoson(n=1740)","corr=0.814","0.814","1740","0","0","yes","yes"
"685","685","日本","小学校教員数 per1000pop(E2401_rate) vs 中学校教員数 per1000pop(E3401_rate)","similar","coarse","todofuken(n=47)","corr=0.915","0.915","47","2.3466284436185314E-19","4.780091243252789E-19","yes","yes"
"685","685","日本","小学校教員数 per1000pop(E2401_rate) vs 中学校教員数 per1000pop(E3401_rate)","similar","fine","shikuchoson(n=1740)","corr=0.827","0.827","1740","0","0","yes","yes"
"686","686","日本","小学校教員数 per1000pop(E2401_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.546","0.546","47","7.19587907094057E-05","0.00010329983288799227","yes","yes"
"686","686","日本","小学校教員数 per1000pop(E2401_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.076","0.076","1740","0.0015112098969361633","0.0020334158794571753","yes","yes"
"687","687","日本","小学校教員数 per1000pop(E2401_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.664","0.664","47","3.616530338078767E-07","5.729040633029859E-07","yes","yes"
"687","687","日本","小学校教員数 per1000pop(E2401_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.093","0.093","1740","0.00010234179053128884","0.00014596428377905928","yes","yes"
"688","688","日本","小学校教員数 per1000pop(E2401_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","coarse","todofuken(n=47)","corr=0.725","0.725","47","8.26676319742712E-09","1.3729665592612536E-08","yes","yes"
"688","688","日本","小学校教員数 per1000pop(E2401_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","fine","shikuchoson(n=1740)","corr=-0.177","-0.177","1740","1.0320027574615478E-13","1.9132131511223588E-13","yes","yes"
"689","689","日本","小学校教員数 per1000pop(E2401_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.604","0.604","47","6.954395580671236E-06","1.0460710496620066E-05","yes","yes"
"689","689","日本","小学校教員数 per1000pop(E2401_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.011","-0.011","1740","0.646571347213883","0.6759834608794556","no","no"
"690","690","日本","小学校教員数 per1000pop(E2401_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.234","0.234","47","0.11340034435413782","0.1330704401858939","no","no"
"690","690","日本","小学校教員数 per1000pop(E2401_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.311","0.311","1740","2.4890562096302366E-40","6.267169932473625E-40","yes","yes"
"691","691","日本","小学校教員数 per1000pop(E2401_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.327","-0.327","47","0.024864201011092157","0.03094312417533547","yes","yes"
"691","691","日本","小学校教員数 per1000pop(E2401_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.036","0.036","1740","0.13333319771872698","0.1553392059443643","no","no"
"692","692","日本","小学校児童数 per1000pop(E2501_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.012","-0.012","47","0.9361931963566896","0.9436584108580571","no","no"
"692","692","日本","小学校児童数 per1000pop(E2501_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.078","-0.078","1740","0.0011288967337440977","0.0015268177342059065","yes","yes"
"693","693","日本","小学校児童数 per1000pop(E2501_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.331","0.331","47","0.02305047973690797","0.028764638881925743","yes","yes"
"693","693","日本","小学校児童数 per1000pop(E2501_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.023","0.023","1740","0.3376376203256365","0.37232865853680047","no","no"
"694","694","日本","小学校児童数 per1000pop(E2501_rate) vs 中学校生徒数 per1000pop(E3501_rate)","similar","coarse","todofuken(n=47)","corr=0.96","0.96","47","1.6292162039025673E-26","3.660641806398592E-26","yes","yes"
"694","694","日本","小学校児童数 per1000pop(E2501_rate) vs 中学校生徒数 per1000pop(E3501_rate)","similar","fine","shikuchoson(n=1740)","corr=0.786","0.786","1740","0","0","yes","yes"
"695","695","日本","小学校児童数 per1000pop(E2501_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.109","-0.109","47","0.46580500933728486","0.5027011847804437","no","no"
"695","695","日本","小学校児童数 per1000pop(E2501_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.167","-0.167","1740","2.3763685500974727E-12","4.278842448685135E-12","yes","yes"
"696","696","日本","小学校児童数 per1000pop(E2501_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.631","0.631","47","1.9868747960952192E-06","3.0649508154002183E-06","yes","yes"
"696","696","日本","小学校児童数 per1000pop(E2501_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.169","0.169","1740","1.2881179713372733E-12","2.3335173228100393E-12","yes","yes"
"697","697","日本","小学校児童数 per1000pop(E2501_rate) vs 一般病院数 per1000pop(I510120_rate)","reversed","coarse","todofuken(n=47)","corr=0.086","0.086","47","0.5654423178232402","0.5997994190305265","no","no"
"697","697","日本","小学校児童数 per1000pop(E2501_rate) vs 一般病院数 per1000pop(I510120_rate)","reversed","fine","shikuchoson(n=1740)","corr=-0.099","-0.099","1740","3.5215887862777515E-05","5.137500546085046E-05","yes","yes"
"698","698","日本","小学校児童数 per1000pop(E2501_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.061","-0.061","47","0.6837776615705367","0.710312938347357","no","no"
"698","698","日本","小学校児童数 per1000pop(E2501_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.185","-0.185","1740","7.330117983563758E-15","1.3906443956588718E-14","yes","yes"
"699","699","日本","小学校児童数 per1000pop(E2501_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.208","-0.208","47","0.16062393480502768","0.1856135058369932","no","no"
"699","699","日本","小学校児童数 per1000pop(E2501_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.04","0.04","1740","0.09531557223588627","0.11264267591450133","no","no"
"700","700","日本","中学校数 per1000pop(E3101_rate) vs 中学校教員数 per1000pop(E3401_rate)","similar","coarse","todofuken(n=47)","corr=0.871","0.871","47","1.7375525846389493E-15","3.335358251615711E-15","yes","yes"
"700","700","日本","中学校数 per1000pop(E3101_rate) vs 中学校教員数 per1000pop(E3401_rate)","similar","fine","shikuchoson(n=1740)","corr=0.936","0.936","1740","0","0","yes","yes"
"701","701","日本","中学校数 per1000pop(E3101_rate) vs 中学校生徒数 per1000pop(E3501_rate)","reversed","coarse","todofuken(n=47)","corr=0.063","0.063","47","0.6739782664215093","0.7012003728994394","no","no"
"701","701","日本","中学校数 per1000pop(E3101_rate) vs 中学校生徒数 per1000pop(E3501_rate)","reversed","fine","shikuchoson(n=1740)","corr=-0.054","-0.054","1740","0.02428795025429978","0.030264612711911335","yes","yes"
"702","702","日本","中学校数 per1000pop(E3101_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.857","0.857","47","1.513516727324346E-14","2.85788801679557E-14","yes","yes"
"702","702","日本","中学校数 per1000pop(E3101_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.107","0.107","1740","7.714321191234575E-06","1.1565551603638746E-05","yes","yes"
"703","703","日本","中学校数 per1000pop(E3101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","coarse","todofuken(n=47)","corr=0.376","0.376","47","0.009196457459963756","0.011757823304310282","yes","yes"
