"id","country","variable","coarse_level","coarse_stat","fine_level","fine_stat","diff_type","notes","coarse_significant_p05","fine_significant_p05"
"312","Japan","日本人人口（男） per1000pop(A110201_rate) vs 小学校教員数 per1000pop(E2401_rate)","todofuken(n=47)","corr=-0.135","shikuchoson(n=1740)","corr=0.269","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"313","Japan","日本人人口（男） per1000pop(A110201_rate) vs 小学校児童数 per1000pop(E2501_rate)","todofuken(n=47)","corr=0.018","shikuchoson(n=1740)","corr=-0.051","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"314","Japan","日本人人口（男） per1000pop(A110201_rate) vs 中学校数 per1000pop(E3101_rate)","todofuken(n=47)","corr=-0.158","shikuchoson(n=1740)","corr=0.303","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"315","Japan","日本人人口（男） per1000pop(A110201_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=-0.141","shikuchoson(n=1740)","corr=0.298","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"316","Japan","日本人人口（男） per1000pop(A110201_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=-0.006","shikuchoson(n=1740)","corr=-0.053","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"317","Japan","日本人人口（男） per1000pop(A110201_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=-0.057","shikuchoson(n=1740)","corr=0.268","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"318","Japan","日本人人口（男） per1000pop(A110201_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=0.02","shikuchoson(n=1740)","corr=-0.116","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"319","Japan","日本人人口（男） per1000pop(A110201_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=-0.438","shikuchoson(n=1740)","corr=-0.092","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"320","Japan","日本人人口（男） per1000pop(A110201_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=-0.601","shikuchoson(n=1740)","corr=0.156","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"321","Japan","日本人人口（男） per1000pop(A110201_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=-0.397","shikuchoson(n=1740)","corr=-0.071","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"322","Japan","日本人人口（女） per1000pop(A110202_rate) vs 15歳未満人口 per1000pop(A1301_rate)","todofuken(n=47)","corr=-0.091","shikuchoson(n=1740)","corr=-0.118","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"323","Japan","日本人人口（女） per1000pop(A110202_rate) vs 15歳未満人口（男） per1000pop(A130101_rate)","todofuken(n=47)","corr=-0.1","shikuchoson(n=1740)","corr=-0.137","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"324","Japan","日本人人口（女） per1000pop(A110202_rate) vs 15歳未満人口（女） per1000pop(A130102_rate)","todofuken(n=47)","corr=-0.088","shikuchoson(n=1740)","corr=-0.095","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"325","Japan","日本人人口（女） per1000pop(A110202_rate) vs 15～64歳人口 per1000pop(A1302_rate)","todofuken(n=47)","corr=-0.73","shikuchoson(n=1740)","corr=-0.534","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"326","Japan","日本人人口（女） per1000pop(A110202_rate) vs 15～64歳人口（男） per1000pop(A130201_rate)","todofuken(n=47)","corr=-0.877","shikuchoson(n=1740)","corr=-0.813","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"327","Japan","日本人人口（女） per1000pop(A110202_rate) vs 15～64歳人口（女） per1000pop(A130202_rate)","todofuken(n=47)","corr=-0.452","shikuchoson(n=1740)","corr=-0.079","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"328","Japan","日本人人口（女） per1000pop(A110202_rate) vs 65歳以上人口 per1000pop(A1303_rate)","todofuken(n=47)","corr=0.685","shikuchoson(n=1740)","corr=0.49","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"329","Japan","日本人人口（女） per1000pop(A110202_rate) vs 65歳以上人口（男） per1000pop(A130301_rate)","todofuken(n=47)","corr=0.562","shikuchoson(n=1740)","corr=0.38","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"330","Japan","日本人人口（女） per1000pop(A110202_rate) vs 65歳以上人口（女） per1000pop(A130302_rate)","todofuken(n=47)","corr=0.749","shikuchoson(n=1740)","corr=0.555","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"331","Japan","日本人人口（女） per1000pop(A110202_rate) vs 出生数 per1000pop(A4101_rate)","todofuken(n=47)","corr=-0.14","shikuchoson(n=1740)","corr=-0.474","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"332","Japan","日本人人口（女） per1000pop(A110202_rate) vs 死亡数 per1000pop(A4200_rate)","todofuken(n=47)","corr=0.661","shikuchoson(n=1740)","corr=-0.044","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"333","Japan","日本人人口（女） per1000pop(A110202_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","todofuken(n=47)","corr=-0.378","shikuchoson(n=1740)","corr=-0.56","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"334","Japan","日本人人口（女） per1000pop(A110202_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","todofuken(n=47)","corr=-0.149","shikuchoson(n=1740)","corr=-0.557","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"335","Japan","日本人人口（女） per1000pop(A110202_rate) vs 婚姻件数 per1000pop(A9101_rate)","todofuken(n=47)","corr=-0.503","shikuchoson(n=1740)","corr=-0.593","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"336","Japan","日本人人口（女） per1000pop(A110202_rate) vs 離婚件数 per1000pop(A9201_rate)","todofuken(n=47)","corr=0.132","shikuchoson(n=1740)","corr=-0.391","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"337","Japan","日本人人口（女） per1000pop(A110202_rate) vs 幼稚園数 per1000pop(E1101_rate)","todofuken(n=47)","corr=0.124","shikuchoson(n=1740)","corr=-0.219","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"338","Japan","日本人人口（女） per1000pop(A110202_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","todofuken(n=47)","corr=-0.292","shikuchoson(n=1740)","corr=-0.195","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"339","Japan","日本人人口（女） per1000pop(A110202_rate) vs 小学校数 per1000pop(E2101_rate)","todofuken(n=47)","corr=0.553","shikuchoson(n=1740)","corr=-0.067","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"340","Japan","日本人人口（女） per1000pop(A110202_rate) vs 小学校教員数 per1000pop(E2401_rate)","todofuken(n=47)","corr=0.502","shikuchoson(n=1740)","corr=-0.098","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"341","Japan","日本人人口（女） per1000pop(A110202_rate) vs 小学校児童数 per1000pop(E2501_rate)","todofuken(n=47)","corr=-0.039","shikuchoson(n=1740)","corr=-0.113","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"342","Japan","日本人人口（女） per1000pop(A110202_rate) vs 中学校数 per1000pop(E3101_rate)","todofuken(n=47)","corr=0.631","shikuchoson(n=1740)","corr=-0.121","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"343","Japan","日本人人口（女） per1000pop(A110202_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=0.59","shikuchoson(n=1740)","corr=-0.128","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"344","Japan","日本人人口（女） per1000pop(A110202_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=0.006","shikuchoson(n=1740)","corr=-0.076","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"345","Japan","日本人人口（女） per1000pop(A110202_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=0.603","shikuchoson(n=1740)","corr=-0.161","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"346","Japan","日本人人口（女） per1000pop(A110202_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=0.152","shikuchoson(n=1740)","corr=-0.028","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"347","Japan","日本人人口（女） per1000pop(A110202_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=0.665","shikuchoson(n=1740)","corr=0.169","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"348","Japan","日本人人口（女） per1000pop(A110202_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=0.384","shikuchoson(n=1740)","corr=-0.116","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"349","Japan","日本人人口（女） per1000pop(A110202_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=-0.017","shikuchoson(n=1740)","corr=-0.082","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"350","Japan","15歳未満人口 per1000pop(A1301_rate) vs 15歳未満人口（男） per1000pop(A130101_rate)","todofuken(n=47)","corr=0.998","shikuchoson(n=1740)","corr=0.988","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"351","Japan","15歳未満人口 per1000pop(A1301_rate) vs 15歳未満人口（女） per1000pop(A130102_rate)","todofuken(n=47)","corr=0.998","shikuchoson(n=1740)","corr=0.987","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"352","Japan","15歳未満人口 per1000pop(A1301_rate) vs 15～64歳人口 per1000pop(A1302_rate)","todofuken(n=47)","corr=0.161","shikuchoson(n=1740)","corr=0.596","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"353","Japan","15歳未満人口 per1000pop(A1301_rate) vs 15～64歳人口（男） per1000pop(A130201_rate)","todofuken(n=47)","corr=0.063","shikuchoson(n=1740)","corr=0.385","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"354","Japan","15歳未満人口 per1000pop(A1301_rate) vs 15～64歳人口（女） per1000pop(A130202_rate)","todofuken(n=47)","corr=0.26","shikuchoson(n=1740)","corr=0.659","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"355","Japan","15歳未満人口 per1000pop(A1301_rate) vs 65歳以上人口 per1000pop(A1303_rate)","todofuken(n=47)","corr=-0.464","shikuchoson(n=1740)","corr=-0.753","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"356","Japan","15歳未満人口 per1000pop(A1301_rate) vs 65歳以上人口（男） per1000pop(A130301_rate)","todofuken(n=47)","corr=-0.447","shikuchoson(n=1740)","corr=-0.747","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"357","Japan","15歳未満人口 per1000pop(A1301_rate) vs 65歳以上人口（女） per1000pop(A130302_rate)","todofuken(n=47)","corr=-0.462","shikuchoson(n=1740)","corr=-0.74","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"358","Japan","15歳未満人口 per1000pop(A1301_rate) vs 出生数 per1000pop(A4101_rate)","todofuken(n=47)","corr=0.934","shikuchoson(n=1740)","corr=0.495","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"359","Japan","15歳未満人口 per1000pop(A1301_rate) vs 死亡数 per1000pop(A4200_rate)","todofuken(n=47)","corr=-0.464","shikuchoson(n=1740)","corr=-0.612","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"360","Japan","15歳未満人口 per1000pop(A1301_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","todofuken(n=47)","corr=0.253","shikuchoson(n=1740)","corr=0.268","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"361","Japan","15歳未満人口 per1000pop(A1301_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","todofuken(n=47)","corr=0.239","shikuchoson(n=1740)","corr=0.115","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"362","Japan","15歳未満人口 per1000pop(A1301_rate) vs 婚姻件数 per1000pop(A9101_rate)","todofuken(n=47)","corr=0.446","shikuchoson(n=1740)","corr=0.227","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"363","Japan","15歳未満人口 per1000pop(A1301_rate) vs 離婚件数 per1000pop(A9201_rate)","todofuken(n=47)","corr=0.587","shikuchoson(n=1740)","corr=0.188","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"364","Japan","15歳未満人口 per1000pop(A1301_rate) vs 幼稚園数 per1000pop(E1101_rate)","todofuken(n=47)","corr=0.236","shikuchoson(n=1740)","corr=0.068","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"365","Japan","15歳未満人口 per1000pop(A1301_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","todofuken(n=47)","corr=0.072","shikuchoson(n=1740)","corr=0.357","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"366","Japan","15歳未満人口 per1000pop(A1301_rate) vs 小学校数 per1000pop(E2101_rate)","todofuken(n=47)","corr=-0.011","shikuchoson(n=1740)","corr=-0.096","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"367","Japan","15歳未満人口 per1000pop(A1301_rate) vs 小学校教員数 per1000pop(E2401_rate)","todofuken(n=47)","corr=0.452","shikuchoson(n=1740)","corr=0.064","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"368","Japan","15歳未満人口 per1000pop(A1301_rate) vs 小学校児童数 per1000pop(E2501_rate)","todofuken(n=47)","corr=0.983","shikuchoson(n=1740)","corr=0.818","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"369","Japan","15歳未満人口 per1000pop(A1301_rate) vs 中学校数 per1000pop(E3101_rate)","todofuken(n=47)","corr=-0.07","shikuchoson(n=1740)","corr=-0.112","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"370","Japan","15歳未満人口 per1000pop(A1301_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=0.291","shikuchoson(n=1740)","corr=-0.031","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"371","Japan","15歳未満人口 per1000pop(A1301_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=0.937","shikuchoson(n=1740)","corr=0.653","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"372","Japan","15歳未満人口 per1000pop(A1301_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=-0.154","shikuchoson(n=1740)","corr=-0.223","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"373","Japan","15歳未満人口 per1000pop(A1301_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=0.624","shikuchoson(n=1740)","corr=0.145","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"374","Japan","15歳未満人口 per1000pop(A1301_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=0.046","shikuchoson(n=1740)","corr=-0.151","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"375","Japan","15歳未満人口 per1000pop(A1301_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=-0.044","shikuchoson(n=1740)","corr=-0.053","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"376","Japan","15歳未満人口 per1000pop(A1301_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=-0.162","shikuchoson(n=1740)","corr=-0.01","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"377","Japan","15歳未満人口（男） per1000pop(A130101_rate) vs 15歳未満人口（女） per1000pop(A130102_rate)","todofuken(n=47)","corr=0.995","shikuchoson(n=1740)","corr=0.951","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"378","Japan","15歳未満人口（男） per1000pop(A130101_rate) vs 15～64歳人口 per1000pop(A1302_rate)","todofuken(n=47)","corr=0.16","shikuchoson(n=1740)","corr=0.59","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
