"id","country","variable","coarse_level","coarse_stat","fine_level","fine_stat","diff_type","notes","coarse_significant_p05","fine_significant_p05"
"3805","Finland","all_dwellings_per1000 vs births_per1000","maakunta(n=19)","corr=-0.908","kunta(n=308)","corr=-0.681","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"3806","Finland","all_dwellings_per1000 vs deaths_per1000","maakunta(n=19)","corr=0.794","kunta(n=308)","corr=0.786","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"3807","Finland","all_dwellings_per1000 vs urbanisation_pct","maakunta(n=19)","corr=-0.252","kunta(n=308)","corr=-0.391","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"3808","Finland","all_dwellings_per1000 vs pct_one_person_households","maakunta(n=19)","corr=0.81","kunta(n=308)","corr=0.808","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"3809","Finland","all_dwellings_per1000 vs pct_owner_occupied","maakunta(n=19)","corr=0.07","kunta(n=308)","corr=-0.138","reversed","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"3810","Finland","all_dwellings_per1000 vs pct_rental","maakunta(n=19)","corr=-0.032","kunta(n=308)","corr=0.131","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"3811","Finland","all_dwellings_per1000 vs pct_upper_secondary_plus","maakunta(n=19)","corr=0.029","kunta(n=308)","corr=-0.505","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"3812","Finland","all_dwellings_per1000 vs pct_tertiary","maakunta(n=19)","corr=-0.503","kunta(n=308)","corr=-0.467","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"3813","Finland","all_dwellings_per1000 vs pct_no_post_basic_qual","maakunta(n=19)","corr=-0.029","kunta(n=308)","corr=0.504","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"3814","Finland","all_dwellings_per1000 vs pct_employed_of_pop","maakunta(n=19)","corr=-0.705","kunta(n=308)","corr=-0.67","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"3815","Finland","all_dwellings_per1000 vs pct_unemployed_of_pop","maakunta(n=19)","corr=0.431","kunta(n=308)","corr=0.292","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"3816","Finland","all_dwellings_per1000 vs unemployment_rate","maakunta(n=19)","corr=0.544","kunta(n=308)","corr=0.46","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"3817","Finland","all_dwellings_per1000 vs employment_rate_20_64","maakunta(n=19)","corr=-0.617","kunta(n=308)","corr=-0.646","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"3818","Finland","all_dwellings_per1000 vs pct_jobs_services","maakunta(n=19)","corr=0.012","kunta(n=308)","corr=-0.143","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"3819","Finland","all_dwellings_per1000 vs pct_jobs_secondary","maakunta(n=19)","corr=-0.061","kunta(n=308)","corr=-0.262","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"3820","Finland","all_dwellings_per1000 vs pct_jobs_primary","maakunta(n=19)","corr=0.142","kunta(n=308)","corr=0.429","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"3821","Finland","all_dwellings_per1000 vs pct_self_employed","maakunta(n=19)","corr=0.036","kunta(n=308)","corr=0.399","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"3822","Finland","all_dwellings_per1000 vs workplace_self_sufficiency","maakunta(n=19)","corr=-0.332","kunta(n=308)","corr=0.355","reversed","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"3823","Finland","all_dwellings_per1000 vs pct_dwellings_not_permanent_use","maakunta(n=19)","corr=0.435","kunta(n=308)","corr=0.816","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"3824","Finland","all_dwellings_per1000 vs floor_area_per_person","maakunta(n=19)","corr=0.411","kunta(n=308)","corr=0.534","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
