"id","country","variable","coarse_level","coarse_stat","fine_level","fine_stat","diff_type","notes","coarse_significant_p05","fine_significant_p05"
"1661","US","CSMOKING_CrudePrev vs DIABETES_CrudePrev","county(n=2956)","corr=0.714","place/city(n=27529)","corr=0.662","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1662","US","CSMOKING_CrudePrev vs GHLTH_CrudePrev","county(n=2956)","corr=0.776","place/city(n=27529)","corr=0.784","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1663","US","CSMOKING_CrudePrev vs HIGHCHOL_CrudePrev","county(n=2956)","corr=0.45","place/city(n=27529)","corr=0.17","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1664","US","CSMOKING_CrudePrev vs LPA_CrudePrev","county(n=2956)","corr=0.781","place/city(n=27529)","corr=0.776","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1665","US","CSMOKING_CrudePrev vs MAMMOUSE_CrudePrev","county(n=2956)","corr=-0.343","place/city(n=27525)","corr=-0.551","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1666","US","CSMOKING_CrudePrev vs MHLTH_CrudePrev","county(n=2956)","corr=0.715","place/city(n=27529)","corr=0.766","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1667","US","CSMOKING_CrudePrev vs OBESITY_CrudePrev","county(n=2956)","corr=0.722","place/city(n=27529)","corr=0.765","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1668","US","CSMOKING_CrudePrev vs PHLTH_CrudePrev","county(n=2956)","corr=0.824","place/city(n=27529)","corr=0.835","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1669","US","CSMOKING_CrudePrev vs SLEEP_CrudePrev","county(n=2956)","corr=0.544","place/city(n=27529)","corr=0.577","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1670","US","CSMOKING_CrudePrev vs STROKE_CrudePrev","county(n=2956)","corr=0.714","place/city(n=27529)","corr=0.669","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1671","US","CSMOKING_CrudePrev vs TEETHLOST_CrudePrev","county(n=2956)","corr=0.751","place/city(n=27520)","corr=0.813","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1672","US","CSMOKING_CrudePrev vs HEARING_CrudePrev","county(n=2956)","corr=0.569","place/city(n=27529)","corr=0.552","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1673","US","CSMOKING_CrudePrev vs VISION_CrudePrev","county(n=2956)","corr=0.681","place/city(n=27529)","corr=0.709","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1674","US","CSMOKING_CrudePrev vs COGNITION_CrudePrev","county(n=2956)","corr=0.792","place/city(n=27529)","corr=0.827","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1675","US","CSMOKING_CrudePrev vs MOBILITY_CrudePrev","county(n=2956)","corr=0.778","place/city(n=27529)","corr=0.747","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1676","US","CSMOKING_CrudePrev vs SELFCARE_CrudePrev","county(n=2956)","corr=0.753","place/city(n=27529)","corr=0.764","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1677","US","CSMOKING_CrudePrev vs INDEPLIVE_CrudePrev","county(n=2956)","corr=0.854","place/city(n=27529)","corr=0.866","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1678","US","CSMOKING_CrudePrev vs DISABILITY_CrudePrev","county(n=2956)","corr=0.81","place/city(n=27529)","corr=0.813","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1679","US","CSMOKING_CrudePrev vs LONELINESS_CrudePrev","county(n=2299)","corr=0.383","place/city(n=22116)","corr=0.431","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1680","US","CSMOKING_CrudePrev vs FOODSTAMP_CrudePrev","county(n=2299)","corr=0.674","place/city(n=22116)","corr=0.727","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1681","US","CSMOKING_CrudePrev vs FOODINSECU_CrudePrev","county(n=2299)","corr=0.66","place/city(n=22116)","corr=0.714","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1682","US","CSMOKING_CrudePrev vs HOUSINSECU_CrudePrev","county(n=2299)","corr=0.582","place/city(n=22116)","corr=0.644","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1683","US","CSMOKING_CrudePrev vs SHUTUTILITY_CrudePrev","county(n=2299)","corr=0.706","place/city(n=22116)","corr=0.76","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1684","US","CSMOKING_CrudePrev vs LACKTRPT_CrudePrev","county(n=2299)","corr=0.67","place/city(n=22116)","corr=0.732","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1685","US","CSMOKING_CrudePrev vs EMOTIONSPT_CrudePrev","county(n=2299)","corr=0.461","place/city(n=22116)","corr=0.518","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1686","US","DENTAL_CrudePrev vs DEPRESSION_CrudePrev","county(n=2956)","corr=0.052","place/city(n=27529)","corr=-0.122","reversed","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1687","US","DENTAL_CrudePrev vs DIABETES_CrudePrev","county(n=2956)","corr=-0.601","place/city(n=27529)","corr=-0.642","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1688","US","DENTAL_CrudePrev vs GHLTH_CrudePrev","county(n=2956)","corr=-0.688","place/city(n=27529)","corr=-0.79","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
